,weight,total_gross_income,pitax,table_row
13092,10.0,0.0,0.0,1
13099,10.0,0.0,0.0,1
13103,10.0,0.0,0.0,1
7066,10.0,0.0,0.0,1
13146,10.0,0.0,0.0,1
13194,10.0,0.0,0.0,1
12968,10.0,0.0,0.0,1
12577,10.0,0.0,0.0,1
14235,10.0,0.0,0.0,1
14238,10.0,0.0,0.0,1
15229,10.0,0.0,0.0,1
15237,10.0,0.0,0.0,1
15247,10.0,0.0,0.0,1
15248,10.0,0.0,0.0,1
15259,10.0,0.0,0.0,1
15265,10.0,0.0,0.0,1
15283,10.0,0.0,0.0,1
6358,10.0,0.0,0.0,1
15211,10.0,0.0,0.0,1
6357,10.0,0.0,0.0,1
6347,10.0,0.0,0.0,1
15322,10.0,0.0,0.0,1
2477,10.0,0.0,0.0,1
15346,10.0,0.0,0.0,1
15347,10.0,0.0,0.0,1
6332,10.0,0.0,0.0,1
6331,10.0,0.0,0.0,1
6327,10.0,0.0,0.0,1
6355,10.0,0.0,0.0,1
15403,10.0,0.0,0.0,1
6380,10.0,0.0,0.0,1
6387,10.0,0.0,0.0,1
6424,10.0,0.0,0.0,1
6423,10.0,0.0,0.0,1
15115,10.0,0.0,0.0,1
2434,10.0,0.0,0.0,1
2436,10.0,0.0,0.0,1
6417,10.0,0.0,0.0,1
15135,10.0,0.0,0.0,1
2439,10.0,0.0,0.0,1
15210,10.0,0.0,0.0,1
15141,10.0,0.0,0.0,1
15174,10.0,0.0,0.0,1
6397,10.0,0.0,0.0,1
15186,10.0,0.0,0.0,1
6393,10.0,0.0,0.0,1
15194,10.0,0.0,0.0,1
15196,10.0,0.0,0.0,1
6389,10.0,0.0,0.0,1
15201,10.0,0.0,0.0,1
15149,10.0,0.0,0.0,1
15409,10.0,0.0,0.0,1
15415,10.0,0.0,0.0,1
15446,10.0,0.0,0.0,1
15604,10.0,0.0,0.0,1
15618,10.0,0.0,0.0,1
2531,10.0,0.0,0.0,1
15626,10.0,0.0,0.0,1
15655,10.0,0.0,0.0,1
15667,10.0,0.0,0.0,1
15669,10.0,0.0,0.0,1
15677,10.0,0.0,0.0,1
2527,10.0,0.0,0.0,1
6201,10.0,0.0,0.0,2
15693,10.0,0.0,0.0,2
15697,10.0,0.0,0.0,2
15709,10.0,0.0,0.0,2
6190,10.0,0.0,0.0,2
15731,10.0,0.0,0.0,2
15738,10.0,0.0,0.0,2
15746,10.0,0.0,0.0,2
15753,10.0,0.0,0.0,2
2542,10.0,0.0,0.0,2
15601,10.0,0.0,0.0,2
15595,10.0,0.0,0.0,2
15592,10.0,0.0,0.0,2
6297,10.0,0.0,0.0,2
15476,10.0,0.0,0.0,2
15481,10.0,0.0,0.0,2
15489,10.0,0.0,0.0,2
15495,10.0,0.0,0.0,2
15502,10.0,0.0,0.0,2
15504,10.0,0.0,0.0,2
15508,10.0,0.0,0.0,2
6276,10.0,0.0,0.0,2
6268,10.0,0.0,0.0,2
15540,10.0,0.0,0.0,2
15564,10.0,0.0,0.0,2
6250,10.0,0.0,0.0,2
15582,10.0,0.0,0.0,2
2517,10.0,0.0,0.0,2
15583,10.0,0.0,0.0,2
15586,10.0,0.0,0.0,2
6243,10.0,0.0,0.0,2
15587,10.0,0.0,0.0,2
2429,10.0,0.0,0.0,2
15095,10.0,0.0,0.0,2
15079,10.0,0.0,0.0,2
15053,10.0,0.0,0.0,2
14430,10.0,0.0,0.0,2
6632,10.0,0.0,0.0,2
14443,10.0,0.0,0.0,2
6627,10.0,0.0,0.0,2
14444,10.0,0.0,0.0,2
14471,10.0,0.0,0.0,2
14492,10.0,0.0,0.0,2
6607,10.0,0.0,0.0,2
14418,10.0,0.0,0.0,2
14550,10.0,0.0,0.0,2
14565,10.0,0.0,0.0,2
14571,10.0,0.0,0.0,2
14573,10.0,0.0,0.0,2
14615,10.0,0.0,0.0,2
6581,10.0,0.0,0.0,2
6578,10.0,0.0,0.0,2
6577,10.0,0.0,0.0,2
14625,10.0,0.0,0.0,2
14551,10.0,0.0,0.0,2
6645,10.0,0.0,0.0,2
6649,10.0,0.0,0.0,2
14372,10.0,0.0,0.0,2
14246,10.0,0.0,0.0,2
6691,10.0,0.0,0.0,2
14258,10.0,0.0,0.0,2
6686,10.0,0.0,0.0,2
14268,10.0,0.0,0.0,2
14301,10.0,0.0,0.0,2
14305,10.0,0.0,0.0,2
2318,10.0,0.0,0.0,2
6679,10.0,0.0,0.0,2
2320,10.0,0.0,0.0,2
14319,10.0,0.0,0.0,2
14327,10.0,0.0,0.0,2
14340,10.0,0.0,0.0,2
14344,10.0,0.0,0.0,2
14349,10.0,0.0,0.0,2
14366,10.0,0.0,0.0,2
14367,10.0,0.0,0.0,2
14368,10.0,0.0,0.0,2
14371,10.0,0.0,0.0,2
14633,10.0,0.0,0.0,2
14236,10.0,0.0,0.0,2
2367,10.0,0.0,0.0,2
14656,10.0,0.0,0.0,2
14832,10.0,0.0,0.0,2
14873,10.0,0.0,0.0,2
14910,10.0,0.0,0.0,2
14921,10.0,0.0,0.0,2
14932,10.0,0.0,0.0,2
14958,10.0,0.0,0.0,2
6464,10.0,0.0,0.0,2
14970,10.0,0.0,0.0,2
14829,10.0,0.0,0.0,2
14985,10.0,0.0,0.0,2
14987,10.0,0.0,0.0,2
15008,10.0,0.0,0.0,2
15009,10.0,0.0,0.0,2
15024,10.0,0.0,0.0,2
15034,10.0,0.0,0.0,2
15042,10.0,0.0,0.0,2
6441,10.0,0.0,0.0,2
6440,10.0,0.0,0.0,2
6456,10.0,0.0,0.0,2
6498,10.0,0.0,0.0,2
6509,10.0,0.0,0.0,2
14796,10.0,0.0,0.0,2
2370,10.0,0.0,0.0,2
14659,10.0,0.0,0.0,2
14660,10.0,0.0,0.0,2
14672,10.0,0.0,0.0,2
14677,10.0,0.0,0.0,2
6548,10.0,0.0,0.0,2
14710,10.0,0.0,0.0,2
6546,10.0,0.0,0.0,2
6537,10.0,0.0,0.0,2
2383,10.0,0.0,0.0,2
6536,10.0,0.0,0.0,2
14732,10.0,0.0,0.0,2
14751,10.0,0.0,0.0,2
14776,10.0,0.0,0.0,2
14788,10.0,0.0,0.0,2
2390,10.0,0.0,0.0,2
6516,10.0,0.0,0.0,2
14791,10.0,0.0,0.0,2
14794,10.0,0.0,0.0,2
6564,10.0,0.0,0.0,2
15767,10.0,0.0,0.0,2
7240,10.0,0.0,0.0,2
7251,10.0,0.0,0.0,2
10270,10.0,0.0,0.0,2
7972,10.0,0.0,0.0,2
10298,10.0,0.0,0.0,2
7967,10.0,0.0,0.0,2
10326,10.0,0.0,0.0,2
1680,10.0,0.0,0.0,2
7958,10.0,0.0,0.0,2
10343,10.0,0.0,0.0,2
10260,10.0,0.0,0.0,2
1684,10.0,0.0,0.0,2
10347,10.0,0.0,0.0,2
1687,10.0,0.0,0.0,2
10363,10.0,0.0,0.0,2
7949,10.0,0.0,0.0,2
10374,10.0,0.0,0.0,2
10389,10.0,0.0,0.0,2
10403,10.0,0.0,0.0,2
7937,10.0,0.0,0.0,2
10344,10.0,0.0,0.0,2
10413,10.0,0.0,0.0,2
10257,10.0,0.0,0.0,2
1668,10.0,0.0,0.0,2
8061,10.0,0.0,0.0,2
9974,10.0,0.0,0.0,2
9982,10.0,0.0,0.0,2
10006,10.0,0.0,0.0,2
10014,10.0,0.0,0.0,2
10033,10.0,0.0,0.0,2
10071,10.0,0.0,0.0,2
10085,10.0,0.0,0.0,2
10252,10.0,0.0,0.0,2
8023,10.0,0.0,0.0,2
8014,10.0,0.0,0.0,2
10180,10.0,0.0,0.0,2
8005,10.0,0.0,0.0,2
8003,10.0,0.0,0.0,2
10191,10.0,0.0,0.0,2
7992,10.0,0.0,0.0,2
10236,10.0,0.0,0.0,2
7985,10.0,0.0,0.0,2
10126,10.0,0.0,0.0,2
10418,10.0,0.0,0.0,2
7932,10.0,0.0,0.0,2
10431,10.0,0.0,0.0,2
7860,10.0,0.0,0.0,2
7857,10.0,0.0,0.0,2
10701,10.0,0.0,0.0,2
10708,10.0,0.0,0.0,2
10709,10.0,0.0,0.0,2
10712,10.0,0.0,0.0,2
10743,10.0,0.0,0.0,2
10755,10.0,0.0,0.0,2
10685,10.0,0.0,0.0,2
7845,10.0,0.0,0.0,2
7842,10.0,0.0,0.0,2
10775,10.0,0.0,0.0,2
7838,10.0,0.0,0.0,2
10792,10.0,0.0,0.0,2
10813,10.0,0.0,0.0,2
10860,10.0,0.0,0.0,2
7819,10.0,0.0,0.0,2
1750,10.0,0.0,0.0,2
10762,10.0,0.0,0.0,2
10678,10.0,0.0,0.0,2
1729,10.0,0.0,0.0,2
10672,10.0,0.0,0.0,2
10442,10.0,0.0,0.0,2
10444,10.0,0.0,0.0,2
10450,10.0,0.0,0.0,2
10464,10.0,0.0,0.0,2
10491,10.0,0.0,0.0,2
10498,10.0,0.0,0.0,2
10501,10.0,0.0,0.0,2
10520,10.0,0.0,0.0,2
10521,10.0,0.0,0.0,2
10544,10.0,0.0,0.0,2
10557,10.0,0.0,0.0,2
10587,10.0,0.0,0.0,2
7883,10.0,0.0,0.0,2
10626,10.0,0.0,0.0,2
10636,10.0,0.0,0.0,2
10637,10.0,0.0,0.0,2
10643,10.0,0.0,0.0,2
7872,10.0,0.0,0.0,2
10645,10.0,0.0,0.0,2
9969,10.0,0.0,0.0,2
8064,10.0,0.0,0.0,2
8065,10.0,0.0,0.0,2
9962,10.0,0.0,0.0,2
9344,10.0,0.0,0.0,2
1519,10.0,0.0,0.0,2
1523,10.0,0.0,0.0,2
1526,10.0,0.0,0.0,2
1528,10.0,0.0,0.0,2
1529,10.0,0.0,0.0,2
1530,10.0,0.0,0.0,2
9352,10.0,0.0,0.0,2
1514,10.0,0.0,0.0,2
1534,10.0,0.0,0.0,2
9365,10.0,0.0,0.0,2
1552,10.0,0.0,0.0,2
9385,10.0,0.0,0.0,2
9386,10.0,0.0,0.0,2
9403,10.0,0.0,0.0,2
9406,10.0,0.0,0.0,2
9408,10.0,0.0,0.0,2
9433,10.0,0.0,0.0,2
9364,10.0,0.0,0.0,3
9304,10.0,0.0,0.0,3
1503,10.0,0.0,0.0,3
1502,10.0,0.0,0.0,3
1439,10.0,0.0,0.0,3
9235,10.0,0.0,0.0,3
1445,10.0,0.0,0.0,3
1446,10.0,0.0,0.0,3
9237,10.0,0.0,0.0,3
9252,10.0,0.0,0.0,3
1458,10.0,0.0,0.0,3
1459,10.0,0.0,0.0,3
1463,10.0,0.0,0.0,3
1465,10.0,0.0,0.0,3
1470,10.0,0.0,0.0,3
9270,10.0,0.0,0.0,3
1476,10.0,0.0,0.0,3
1482,10.0,0.0,0.0,3
9294,10.0,0.0,0.0,3
1487,10.0,0.0,0.0,3
1491,10.0,0.0,0.0,3
1492,10.0,0.0,0.0,3
1497,10.0,0.0,0.0,3
9436,10.0,0.0,0.0,3
10876,10.0,0.0,0.0,3
9443,10.0,0.0,0.0,3
8195,10.0,0.0,0.0,3
9739,10.0,0.0,0.0,3
9756,10.0,0.0,0.0,3
9773,10.0,0.0,0.0,3
9827,10.0,0.0,0.0,3
1613,10.0,0.0,0.0,3
9828,10.0,0.0,0.0,3
9872,10.0,0.0,0.0,3
9882,10.0,0.0,0.0,3
9737,10.0,0.0,0.0,3
9884,10.0,0.0,0.0,3
1620,10.0,0.0,0.0,3
9911,10.0,0.0,0.0,3
9913,10.0,0.0,0.0,3
9919,10.0,0.0,0.0,3
9923,10.0,0.0,0.0,3
9924,10.0,0.0,0.0,3
9927,10.0,0.0,0.0,3
8069,10.0,0.0,0.0,3
8088,10.0,0.0,0.0,3
9720,10.0,0.0,0.0,3
9717,10.0,0.0,0.0,3
9687,10.0,0.0,0.0,3
9459,10.0,0.0,0.0,3
1571,10.0,0.0,0.0,3
9464,10.0,0.0,0.0,3
9467,10.0,0.0,0.0,3
1574,10.0,0.0,0.0,3
9480,10.0,0.0,0.0,3
8185,10.0,0.0,0.0,3
8176,10.0,0.0,0.0,3
9527,10.0,0.0,0.0,3
1580,10.0,0.0,0.0,3
9563,10.0,0.0,0.0,3
8161,10.0,0.0,0.0,3
8159,10.0,0.0,0.0,3
9617,10.0,0.0,0.0,3
9631,10.0,0.0,0.0,3
9647,10.0,0.0,0.0,3
9676,10.0,0.0,0.0,3
9684,10.0,0.0,0.0,3
8135,10.0,0.0,0.0,3
9445,10.0,0.0,0.0,3
2036,10.0,0.0,0.0,3
10893,10.0,0.0,0.0,3
1755,10.0,0.0,0.0,3
11886,10.0,0.0,0.0,3
7442,10.0,0.0,0.0,3
1933,10.0,0.0,0.0,3
11929,10.0,0.0,0.0,3
11932,10.0,0.0,0.0,3
11953,10.0,0.0,0.0,3
11956,10.0,0.0,0.0,3
11975,10.0,0.0,0.0,3
11877,10.0,0.0,0.0,3
11986,10.0,0.0,0.0,3
12052,10.0,0.0,0.0,3
12058,10.0,0.0,0.0,3
12079,10.0,0.0,0.0,3
12090,10.0,0.0,0.0,3
12104,10.0,0.0,0.0,3
12105,10.0,0.0,0.0,3
12125,10.0,0.0,0.0,3
12134,10.0,0.0,0.0,3
12032,10.0,0.0,0.0,3
12137,10.0,0.0,0.0,3
7456,10.0,0.0,0.0,3
7459,10.0,0.0,0.0,3
7512,10.0,0.0,0.0,3
11681,10.0,0.0,0.0,3
11685,10.0,0.0,0.0,3
11689,10.0,0.0,0.0,3
11723,10.0,0.0,0.0,3
11740,10.0,0.0,0.0,3
7492,10.0,0.0,0.0,3
11749,10.0,0.0,0.0,3
7458,10.0,0.0,0.0,3
11767,10.0,0.0,0.0,3
11776,10.0,0.0,0.0,3
11787,10.0,0.0,0.0,3
11789,10.0,0.0,0.0,3
11792,10.0,0.0,0.0,3
11816,10.0,0.0,0.0,3
11830,10.0,0.0,0.0,3
11853,10.0,0.0,0.0,3
11864,10.0,0.0,0.0,3
11771,10.0,0.0,0.0,3
12140,10.0,0.0,0.0,3
12149,10.0,0.0,0.0,3
12159,10.0,0.0,0.0,3
12367,10.0,0.0,0.0,3
12386,10.0,0.0,0.0,3
12390,10.0,0.0,0.0,3
12393,10.0,0.0,0.0,3
12394,10.0,0.0,0.0,3
12411,10.0,0.0,0.0,3
7285,10.0,0.0,0.0,3
12415,10.0,0.0,0.0,3
12362,10.0,0.0,0.0,3
2015,10.0,0.0,0.0,3
7276,10.0,0.0,0.0,3
12449,10.0,0.0,0.0,3
12460,10.0,0.0,0.0,3
7269,10.0,0.0,0.0,3
7267,10.0,0.0,0.0,3
12527,10.0,0.0,0.0,3
2028,10.0,0.0,0.0,3
12543,10.0,0.0,0.0,3
12442,10.0,0.0,0.0,3
7302,10.0,0.0,0.0,3
7303,10.0,0.0,0.0,3
1999,10.0,0.0,0.0,3
12193,10.0,0.0,0.0,3
12194,10.0,0.0,0.0,3
12199,10.0,0.0,0.0,3
12203,10.0,0.0,0.0,3
12221,10.0,0.0,0.0,3
12230,10.0,0.0,0.0,3
7347,10.0,0.0,0.0,3
12259,10.0,0.0,0.0,3
12261,10.0,0.0,0.0,3
12304,10.0,0.0,0.0,3
12308,10.0,0.0,0.0,3
12314,10.0,0.0,0.0,3
12315,10.0,0.0,0.0,3
12321,10.0,0.0,0.0,3
12322,10.0,0.0,0.0,3
7310,10.0,0.0,0.0,3
12352,10.0,0.0,0.0,3
12353,10.0,0.0,0.0,3
12357,10.0,0.0,0.0,3
11624,10.0,0.0,0.0,3
11601,10.0,0.0,0.0,3
7534,10.0,0.0,0.0,3
11595,10.0,0.0,0.0,3
1795,10.0,0.0,0.0,3
7725,10.0,0.0,0.0,3
11096,10.0,0.0,0.0,3
1799,10.0,0.0,0.0,3
11097,10.0,0.0,0.0,3
11103,10.0,0.0,0.0,3
7715,10.0,0.0,0.0,3
11132,10.0,0.0,0.0,3
11080,10.0,0.0,0.0,3
7706,10.0,0.0,0.0,3
11143,10.0,0.0,0.0,3
7700,10.0,0.0,0.0,3
11164,10.0,0.0,0.0,3
11167,10.0,0.0,0.0,3
11168,10.0,0.0,0.0,3
11190,10.0,0.0,0.0,3
11207,10.0,0.0,0.0,3
11209,10.0,0.0,0.0,3
11135,10.0,0.0,0.0,3
7728,10.0,0.0,0.0,3
11068,10.0,0.0,0.0,3
7738,10.0,0.0,0.0,3
7802,10.0,0.0,0.0,3
10930,10.0,0.0,0.0,3
7797,10.0,0.0,0.0,3
10958,10.0,0.0,0.0,3
7790,10.0,0.0,0.0,3
1765,10.0,0.0,0.0,3
10963,10.0,0.0,0.0,3
7783,10.0,0.0,0.0,3
10994,10.0,0.0,0.0,3
10996,10.0,0.0,0.0,3
7768,10.0,0.0,0.0,3
11015,10.0,0.0,0.0,3
23120,10.0,0.0,0.0,3
11035,10.0,0.0,0.0,3
1781,10.0,0.0,0.0,3
7749,10.0,0.0,0.0,3
11048,10.0,0.0,0.0,3
11054,10.0,0.0,0.0,3
11056,10.0,0.0,0.0,3
11214,10.0,0.0,0.0,3
10909,10.0,0.0,0.0,3
11216,10.0,0.0,0.0,3
11239,10.0,0.0,0.0,3
7584,10.0,0.0,0.0,3
11455,10.0,0.0,0.0,3
11457,10.0,0.0,0.0,3
11461,10.0,0.0,0.0,3
11490,10.0,0.0,0.0,3
1870,10.0,0.0,0.0,3
7566,10.0,0.0,0.0,3
7564,10.0,0.0,0.0,3
7586,10.0,0.0,0.0,3
11517,10.0,0.0,0.0,3
7561,10.0,0.0,0.0,3
11519,10.0,0.0,0.0,3
7555,10.0,0.0,0.0,3
11522,10.0,0.0,0.0,3
1886,10.0,0.0,0.0,3
11548,10.0,0.0,0.0,3
11556,10.0,0.0,0.0,3
11585,10.0,0.0,0.0,3
7562,10.0,0.0,0.0,3
11442,10.0,0.0,0.0,3
7596,10.0,0.0,0.0,3
11431,10.0,0.0,0.0,3
11249,10.0,0.0,0.0,3
11250,10.0,0.0,0.0,3
11252,10.0,0.0,0.0,3
1829,10.0,0.0,0.0,3
11298,10.0,0.0,0.0,3
11304,10.0,0.0,0.0,4
11317,10.0,0.0,0.0,4
11332,10.0,0.0,0.0,4
11339,10.0,0.0,0.0,4
1841,10.0,0.0,0.0,4
11365,10.0,0.0,0.0,4
7621,10.0,0.0,0.0,4
11378,10.0,0.0,0.0,4
11385,10.0,0.0,0.0,4
11389,10.0,0.0,0.0,4
11396,10.0,0.0,0.0,4
11400,10.0,0.0,0.0,4
11418,10.0,0.0,0.0,4
11420,10.0,0.0,0.0,4
11228,10.0,0.0,0.0,4
15778,10.0,0.0,0.0,4
15779,10.0,0.0,0.0,4
6169,10.0,0.0,0.0,4
20725,10.0,0.0,0.0,4
4643,10.0,0.0,0.0,4
20733,10.0,0.0,0.0,4
20744,10.0,0.0,0.0,4
4636,10.0,0.0,0.0,4
20749,10.0,0.0,0.0,4
20751,10.0,0.0,0.0,4
20756,10.0,0.0,0.0,4
20718,10.0,0.0,0.0,4
20767,10.0,0.0,0.0,4
23268,10.0,0.0,0.0,4
20773,10.0,0.0,0.0,4
20797,10.0,0.0,0.0,4
20804,10.0,0.0,0.0,4
4608,10.0,0.0,0.0,4
20828,10.0,0.0,0.0,4
23256,10.0,0.0,0.0,4
20867,10.0,0.0,0.0,4
4623,10.0,0.0,0.0,4
20872,10.0,0.0,0.0,4
4651,10.0,0.0,0.0,4
20693,10.0,0.0,0.0,4
3180,10.0,0.0,0.0,4
20468,10.0,0.0,0.0,4
20476,10.0,0.0,0.0,4
20486,10.0,0.0,0.0,4
20508,10.0,0.0,0.0,4
20522,10.0,0.0,0.0,4
20558,10.0,0.0,0.0,4
4692,10.0,0.0,0.0,4
20711,10.0,0.0,0.0,4
20577,10.0,0.0,0.0,4
20584,10.0,0.0,0.0,4
20590,10.0,0.0,0.0,4
20605,10.0,0.0,0.0,4
4676,10.0,0.0,0.0,4
20628,10.0,0.0,0.0,4
20644,10.0,0.0,0.0,4
20661,10.0,0.0,0.0,4
20669,10.0,0.0,0.0,4
20582,10.0,0.0,0.0,4
20874,10.0,0.0,0.0,4
20880,10.0,0.0,0.0,4
20884,10.0,0.0,0.0,4
21148,10.0,0.0,0.0,4
21150,10.0,0.0,0.0,4
21167,10.0,0.0,0.0,4
21227,10.0,0.0,0.0,4
21237,10.0,0.0,0.0,4
21244,10.0,0.0,0.0,4
4472,10.0,0.0,0.0,4
21262,10.0,0.0,0.0,4
21121,10.0,0.0,0.0,4
4464,10.0,0.0,0.0,4
21274,10.0,0.0,0.0,4
4454,10.0,0.0,0.0,4
21291,10.0,0.0,0.0,4
4444,10.0,0.0,0.0,4
21305,10.0,0.0,0.0,4
3292,10.0,0.0,0.0,4
21308,10.0,0.0,0.0,4
21311,10.0,0.0,0.0,4
21271,10.0,0.0,0.0,4
4511,10.0,0.0,0.0,4
21120,10.0,0.0,0.0,4
21119,10.0,0.0,0.0,4
4589,10.0,0.0,0.0,4
3244,10.0,0.0,0.0,4
20928,10.0,0.0,0.0,4
3246,10.0,0.0,0.0,4
4580,10.0,0.0,0.0,4
23251,10.0,0.0,0.0,4
20944,10.0,0.0,0.0,4
20965,10.0,0.0,0.0,4
20986,10.0,0.0,0.0,4
21014,10.0,0.0,0.0,4
21032,10.0,0.0,0.0,4
3257,10.0,0.0,0.0,4
21041,10.0,0.0,0.0,4
21045,10.0,0.0,0.0,4
21053,10.0,0.0,0.0,4
21070,10.0,0.0,0.0,4
21080,10.0,0.0,0.0,4
21099,10.0,0.0,0.0,4
21101,10.0,0.0,0.0,4
20454,10.0,0.0,0.0,4
20437,10.0,0.0,0.0,4
3177,10.0,0.0,0.0,4
20434,10.0,0.0,0.0,4
4964,10.0,0.0,0.0,4
19716,10.0,0.0,0.0,4
4962,10.0,0.0,0.0,4
19739,10.0,0.0,0.0,4
4950,10.0,0.0,0.0,4
4949,10.0,0.0,0.0,4
19759,10.0,0.0,0.0,4
19810,10.0,0.0,0.0,4
19709,10.0,0.0,0.0,4
19827,10.0,0.0,0.0,4
19847,10.0,0.0,0.0,4
19862,10.0,0.0,0.0,4
4926,10.0,0.0,0.0,4
19904,10.0,0.0,0.0,4
19907,10.0,0.0,0.0,4
