,weight,GROSS_INCOME,vatax,table_row
579,112.45615976676385,0.0,5180.607827286207,2
2983,103.96493527696792,0.0,,2
2981,188.7316163265306,0.0,57923.74137211607,2
2965,121.78841982507288,0.0,,2
1629,100.34201282798831,0.0,18524.730694918024,2
605,188.7316163265306,0.0,1893.8380923384038,2
410,149.47789854227403,0.0,,2
682,86.75605364431486,0.0,19641.708475603627,2
2275,112.8443300291545,0.0,55123.72622340068,2
3700,125.54073236151604,0.0,1797.7738412606063,2
4115,131.57354518950436,0.0,82.34078662340885,2
439,128.4358355685131,0.0,30034.65963894073,2
6449,155.7694915451895,0.0,0.0,2
5465,115.12483032069972,0.0,7984.483152888678,2
759,129.0827860058309,0.0,2573.149581981528,2
5984,170.212660058309,0.0,837.3028739767893,2
5476,91.36557551020408,0.0,74902.66889859916,2
5962,358.4590635568513,0.0,3067.794703292825,2
4319,132.4954495626822,0.0,76642.11799697737,2
4236,306.573638483965,0.0,49910.52472499683,2
6462,124.60265422740524,0.0,10208.02747850319,2
738,93.06382040816324,0.0,1861.2448643171265,2
40,181.40490262390668,0.0,4173.648621974037,2
4700,147.37530962099126,0.0,,2
6487,118.8933166180758,0.0,1440.9637659096556,2
6819,129.35773994169097,0.0,1183.6488077115025,2
5937,153.61838134110786,0.0,9677.732924775324,2
3856,103.77085014577258,0.0,4903.565386902723,2
1458,127.7403638483965,0.0,1696.906385366379,2
4679,119.4755720116618,0.0,1552.1444130479133,2
4690,136.1183720116618,0.0,41.17039331170442,3
2839,97.01021807580172,0.0,9906.625890628879,3
5920,128.1123603498542,0.0,0.0,3
296,132.30136443148686,0.0,12440.320512696442,3
1801,75.77406997084547,0.0,3182.98603291115,3
4684,257.06575626822155,0.0,8565.50032850011,3
6686,234.17988454810487,0.0,29617.637877765625,3
5565,130.11790670553935,0.0,24024.639930262652,3
3089,131.8484991253644,6.216000084000001,2644.3400535781393,3
1344,175.98669271137027,6.400000331999999,2224.347148114264,3
5684,103.93258775510203,9.599999424,10580.678377156351,3
6765,249.85225889212825,13.618000032,2798.3001704049107,3
2037,115.62621690962098,16.523225783999997,1070.4302261043151,3
2050,252.48858192419823,17.180000784,464.72110710419184,3
818,112.45615976676385,26.855998992000004,4821.567684658466,3
6767,221.38643965014572,28.799998284,11953.566383095185,3
2715,91.99635218658892,30.0,267.60755652607884,3
718,156.3517469387755,30.960001944,4661.517782717736,3
3339,97.01021807580172,32.142857556,24863.949812692554,3
3117,120.85034169096208,38.400000576,14980.465162363338,3
4422,76.79301690962097,40.16341782,3364.6503933990457,3
323,374.6489982507288,60.0,1852.6676990266992,3
6175,100.34201282798831,67.45945930799999,9285.982211454939,3
7047,127.8535801749271,83.916080472,11228.195515934596,3
6595,110.62852478134111,99.99999617999998,514.6299163963055,3
4156,83.23017376093294,99.99999617999998,1689.7358682675742,3
6571,87.2412664723032,100.795200348,0.0,3
2781,147.08418192419825,119.25465774,3147.819655462279,3
606,127.44923615160349,122.04000096,8192.296888688505,3
1447,93.06382040816324,124.2857208,1273.7090430808562,3
1272,124.60265422740524,124.79050824,6113.803406788111,3
3635,160.55692478134108,127.80487055999998,2332.988954158375,3
2503,127.44923615160349,130.8735924,2298.6802934083744,3
582,133.724655393586,132.37715148,11073.826733549733,3
1828,148.2648664723032,133.30629732,15810.288746334854,3
483,164.40627988338193,153.89820096,232.73005783206844,3
5705,96.4117889212828,154.0800018,4322.891297728966,3
1216,186.0791195335277,154.8386994,5120.996526389748,3
291,118.03610728862974,162.13786692000002,178848.9060040988,3
6924,148.60451545189505,162.88164144,13026.398213589042,3
574,120.51069271137028,167.9999886,0.0,3
581,118.1331498542274,168.64865111999998,6894.4988771092085,3
704,124.60265422740524,169.8360786,18542.97360754554,3
6206,127.7403638483965,181.02000048,1693.9901416427158,3
5274,124.667349271137,193.2685776,546.3654279245654,3
4720,135.8272443148688,193.5320892,2897.3664293112,3
6855,167.26903556851312,199.99999236,4575.917673307637,3
4069,76.89005947521865,215.99997708,205.85196655852226,3
1219,358.4590635568513,216.0,18637.969669250277,3
4960,113.97649329446062,231.4310532,0.0,3
2656,155.49453760932943,238.8387222,0.0,3
1591,113.6044967930029,240.0,0.0,3
2259,119.71817842565596,240.66380316,967.5042428250545,3
3944,76.29163032069971,246.98879244,777.1872380266365,3
593,120.5268664723032,259.71510312,669.0188913151972,3
6489,147.08418192419825,260.5366974,1465.894497579558,3
5121,118.45662507288628,262.63957212,15142.98531639783,3
875,119.71817842565596,279.0,2562.2119808422053,3
3475,137.26670903790088,300.0,506.73892436205,3
1958,109.9007055393586,300.0,17292.73168541018,3
2318,96.21770379008746,300.0,5241.076787912,3
3183,125.21725714285714,308.40000912000005,3375.972251559764,3
4088,81.17610612244897,311.00601192,2110.11680426127,3
1729,120.51069271137028,315.89998632000004,6432.8739549538195,3
1867,128.79165830903787,316.86621096,741.3058678918878,3
5797,127.17428221574342,322.89999384,4631.66924756675,3
1357,76.89005947521865,324.72001644,2099.6900588969265,3
2750,47.2112081632653,330.0,3355.3870549039116,3
863,91.68905072886297,330.0,3638.433509127732,3
846,116.53194752186587,330.0,2845.9034376715695,3
4362,47.2112081632653,330.0,1368.8744072208608,3
3008,47.2112081632653,330.0,1084.9777845810063,3
592,96.42796268221574,330.0,8803.938661519232,3
6166,82.55087580174927,340.74904632,244.08161765256,4
280,81.20845364431486,349.99999236,19387.995926665862,4
4139,110.62852478134111,350.06433108,14858.257711548047,4
2059,107.65255276967928,350.47867584,5479.436263854525,4
3134,113.3457166180758,351.44000244,4759.21512604641,4
2296,139.43399300291543,355.555275,1923.0004608204822,4
2280,80.9334997084548,365.45658876,428.85826364643356,4
4881,81.17610612244897,367.13287356,137.23464438950248,4
5094,93.06382040816324,368.09058384,2135.714149596647,4
172,351.1970448979592,372.67080684,14005.179715202368,4
4234,120.51069271137028,386.39067072,0.0,4
162,76.46954169096209,390.11361696,2916.236193083941,4
2371,98.4820303206997,399.16172796,2845.0800298053355,4
6435,110.79026239067056,399.99998471999993,4055.481873720699,4
109,98.0453387755102,407.38893132,3213.8638278949284,4
1922,113.0545889212828,408.26211552,2976.7854903730768,4
3037,170.73022040816326,408.58309932,18508.579171523237,4
536,290.20579241982506,415.47917172000007,17196.536391028996,4
2575,124.8776081632653,432.0,2207.762341340151,4
5793,182.44002332361515,432.0,5475.147678481774,4
1478,81.90392536443149,432.39999384,711.9047176644017,4
485,123.9395300291545,437.85209652,35280.166940836774,4
5560,268.4359102040816,441.29031372,28866.020868915282,4
2785,140.95432653061224,448.88003544,428.85826364643356,4
4982,130.13408046647228,449.8741608,4784.34278960253,4
2083,114.89839766763848,464.51609808,4917.846366737919,4
1975,74.01113002915451,471.2782287600001,2085.537736196028,4
1122,140.90580524781342,471.64878840000006,1039.5524311205372,4
2480,98.6275941690962,489.99998471999993,329.3631464936355,4
5754,80.9334997084548,492.2296142400001,478.60582224856427,4
6878,168.22328746355686,497.48387148000006,64044.702089673,4
1059,162.43308104956267,500.00001528000007,1029.259832792611,4
3950,203.9187778425656,500.00001528000007,10843.252338470156,4
4360,131.0074635568513,504.302124,829.6245956241561,4
3121,199.29308221574345,526.6560058800001,20653.649296293603,4
6563,162.43308104956267,551.0489959199999,406.55763395308134,4
5127,93.06382040816324,552.0,1001.3840454829347,4
7015,48.569804081632654,560.0000152800001,2022.4955714374803,4
5721,76.89005947521865,561.0643615199999,638.141096331419,4
1995,103.10772594752186,568.4748230399999,51.462991639630566,4
13,153.61838134110786,572.0000152800001,10177.664313435813,4
4439,124.10126763848396,576.87199404,20.58519665585221,4
1305,123.90718250728862,582.3746337599999,3431.7238291125086,4
4244,134.03195685131195,593.49929808,1879.428478352284,4
2743,130.18260174927113,600.0,4001.2475999812755,4
362,139.9192058309038,600.0,1883.0308640940816,4
6259,135.29351020408163,600.0,16758.92322744569,4
184,48.569804081632654,600.0,15.438897491889161,4
5716,96.21770379008746,606.17807004,610.027207102454,4
1220,58.9210110787172,622.21847532,446.5052665834282,4
6501,124.60265422740524,628.28700252,3359.2982420986955,4
4405,140.95432653061224,628.80001836,1159.6327449291878,4
1126,100.39053411078716,632.88359064,87173.16154351649,4
533,128.4358355685131,639.0425262,11413.11920111331,4
3625,129.47095626822156,648.00004572,6959.065889795409,4
4647,118.39193002915452,651.83844,11897.385950538102,4
3685,169.53336209912536,673.9193115600001,2337.116289535894,4
4841,98.0453387755102,681.3510132,4484.141998313521,4
1622,128.4358355685131,682.00003056,5386.97445309503,4
5965,341.3472244897959,687.42626952,1908.419325623675,4
5611,115.38361049562684,694.4002075200001,332.4715111886692,4
2213,132.05875801749272,700.99603272,299.10496592919833,4
258,57.74032653061224,706.80885312,1197.5849858475146,4
6133,112.97372011661804,708.58456416,4266.282006925373,4
6498,135.00238250728862,714.9456024000001,14260.738008214123,4
1886,104.04580408163264,717.80488584,3460.886187765155,4
880,136.29628338192418,746.5169677199999,4065.5763395308118,4
6827,48.569804081632654,746.59378056,888.5943224824975,4
556,219.10593935860055,756.8999633999999,617.5558996755667,4
5404,98.4820303206997,781.10668944,2774.925679602191,4
2958,90.15254344023325,787.7708129999999,3586.5951807014344,4
737,76.89005947521865,798.1843872,2331.273521275264,4
4309,113.28102157434402,799.9999694399999,17270.12248701552,4
6806,220.04401749271136,799.9999694399999,13633.91884034187,4
565,120.60773527696792,799.9999694399999,21630.07636449553,5
3167,153.61838134110786,799.9999694399999,7699.275253221846,5
3948,130.55459825072884,818.2000122,2058.5196655852214,5
136,130.76485714285712,831.9999389999999,3554.4970264538774,5
5376,154.39472186588918,837.0140991600001,2322.6147014057447,5
6457,80.56150320699709,839.16082764,30.877794983778323,5
2262,135.29351020408163,839.7000732,1587.2010029528294,5
5269,72.71722915451895,840.0,514.6299163963055,5
6170,169.75979475218656,840.6637573200001,16746.057479535782,5
1644,137.26670903790088,852.14566044,5905.378290477775,5
4046,209.8707218658892,864.0,820.8347166521072,5
5122,160.7671836734694,864.0,1724.0102199276232,5
2606,96.5250052478134,864.9938965199999,16173.102839298383,5
287,250.806510787172,867.6000366000001,61.755589967556645,5
6456,98.4820303206997,873.4145507999999,1873.2528956825524,5
5015,142.15118483965014,876.0579529199999,6736.834968928522,5
1001,103.77085014577258,892.80981444,4688.628486559103,5
5320,81.17610612244897,895.0489196399999,428.00054715341514,5
3394,132.80275102040815,897.9200134800001,5629.1935688311005,5
1205,154.71819708454808,899.71810908,2790.964292472833,5
2051,87.66178425655977,900.0,5460.810091069493,5
3726,144.36699008746356,909.64874268,2568.0032828175645,5
4543,136.83001749271136,910.31323248,8653.447150328973,5
3989,146.35636268221572,915.20004276,9371.410777576724,5
4231,155.49453760932943,926.9989014,205.85196655852226,5
5742,200.6355043731778,929.03219604,1687.1284092354006,5
6349,126.02594518950436,930.0,2406.7525756972104,5
384,120.51069271137028,930.7879944,214.42913184894823,5
2731,105.17796734693876,933.6000366,147884.27641357906,5
3722,101.28009096209912,942.62008668,951.5507154167688,5
1046,66.1021609329446,962.18344116,4708.263333800153,5
455,250.806510787172,963.6000366,164.6815732468177,5
5193,63.87018192419825,987.197937,1960.7399814699234,5
3302,36.40713586005831,987.26742552,120.08031380865026,5
5435,59.03422740524781,987.58016964,1840.549879757078,5
5259,131.79997784256557,987.84539796,604.6901517656592,5
771,279.6281527696793,999.999939,6860.016785562751,5
3794,110.12713819241982,1000.00003056,5331.737476999647,5
4340,134.61421224489794,1000.00003056,3449.7358728927475,5
4427,134.67890728862972,1000.00003056,3853.527199519047,5
6511,302.5625457725947,1000.00003056,1765.18060690938,5
4915,112.8443300291545,1000.00003056,15332.26617321185,5
3560,179.94926413994168,1000.00003056,4329.753029930429,5
5390,83.23017376093294,1000.00003056,4442.7657594166685,5
3053,156.62670087463556,1007.28387456,56.29433729475907,5
2696,124.79673935860058,1014.24609372,0.0,5
3445,59.03422740524781,1029.47048952,3087.779498377832,5
1504,268.4359102040816,1035.97412112,63201.70003263029,5
6965,112.8766775510204,1053.0,1286.5747909907636,5
6979,153.4566437317784,1061.29824828,4013.0840880583896,5
6655,212.846693877551,1080.0,8165.461287834005,5
1850,126.28472536443148,1100.0000610000002,42130.52120697567,5
5341,113.97649329446062,1101.67739868,360.2409414774139,5
5602,63.87018192419825,1112.80078128,0.0,5
2460,79.4455137026239,1123.4146728,0.0,5
85,209.8707218658892,1129.99996944,64.32873954953818,5
732,119.6534833819242,1140.0386352,31521.59701433641,5
952,155.49453760932943,1142.89343256,1935.7392601159531,5
6687,87.66178425655977,1143.90472416,407.4153504975628,5
359,167.68955335276968,1149.80969244,942.1041686713984,5
5952,115.38361049562684,1169.12081904,288.08982719865185,5
4040,97.09108688046646,1171.24548336,5524.90210085749,5
1083,155.7694915451895,1177.5328674,2922.583293259025,5
2911,196.8184967930029,1191.19857792,1633.9499847126594,5
5944,131.8484991253644,1200.0,501.15278814571894,5
6475,182.9899311953353,1200.0,4303.163817617595,5
1499,163.9695883381924,1200.0,792.5300712503107,5
4755,244.12674752186587,1200.0,3664.165004741695,5
5799,119.50791953352768,1210.1213376,1069.572509595858,6
3895,56.83459591836734,1219.5112608,4622.6083301549115,6
1787,63.87018192419825,1236.619446,1393.4860683425982,6
5951,103.77085014577258,1241.9199828,5383.234777471913,6
6675,152.98760466472302,1245.8064876,32633.753428915832,6
6782,96.5250052478134,1258.995666,0.0,6
872,143.31569562682213,1265.4709164,1162.2484372680788,6
7003,104.43397434402333,1287.6000372,0.0,6
2619,241.29633935860056,1299.9999384,3231.8758749687977,6
6148,358.4590635568513,1300.0000308,12458.332559600483,6
1068,113.28102157434402,1312.5889896,7059.0070199198135,6
2116,148.2648664723032,1313.984802,911.458986409831,6
6726,134.98620874635566,1316.0000616,51965.61352687434,6
6041,116.53194752186587,1330.0000308,879.1594404932008,6
753,109.9007055393586,1335.80484,56494.3567891033,6
3559,128.9533959183673,1343.4992063999998,5943.975534377329,6
5822,374.6489982507288,1364.0000616,1749.7417157474385,6
7011,47.42146705539359,1369.4132076,2058.519665585222,6
4460,164.956187755102,1372.209228,10.292598327926106,6
961,79.12203848396501,1379.148834,744.0931035190904,6
543,128.80783206997083,1380.0,3941.2074430512184,6
6105,200.6355043731778,1383.3599856,5606.0352225932675,6
5299,130.18260174927113,1383.3599856,3295.775762807627,6
6091,146.80922798833817,1383.3599856,15175.57851144677,6
5384,92.36834868804664,1383.3599856,866.2936661827787,6
5991,118.1331498542274,1383.3599856,14695.75818225437,6
5911,580.9129714285714,1383.3599856,45722.50074126001,6
5609,155.94740291545187,1383.3599856,2996.003830125369,6
5653,234.17988454810487,1383.3599856,11432.228910261165,6
1682,249.85225889212825,1383.3599856,5025.395448618121,6
5772,133.23944256559764,1383.3599856,16095.050635294452,6
5405,121.78841982507288,1383.3599856,18216.183712015976,6
6110,128.16088163265303,1383.3599856,47774.81057040825,6
6118,129.7459102040816,1383.3599856,1003.528336972796,6
2221,93.4034693877551,1383.3599856,6882.660499928597,6
1147,148.60451545189505,1383.3599856,52944.440478183125,6
6189,124.8776081632653,1383.3599856,1422.0940014936266,6
6235,50.122485131195326,1383.3599856,7151.022875371986,6
5066,100.19644897959184,1383.3599856,22206.28089250058,6
958,104.07815160349853,1383.3599856,24376.303706655504,6
928,94.891455393586,1383.3599856,1929.8621602400199,6
4921,123.26023206997084,1383.3599856,43743.54289368597,6
2624,155.8827078717201,1383.3599856,6040.323861168977,6
806,112.45615976676385,1383.3599856,14791.149756348485,6
786,176.5527743440233,1383.3599856,26066.862980216152,6
756,149.47789854227403,1383.3599856,1029.259832792611,6
4776,47.2112081632653,1383.3599856,1324.8752643937585,6
2805,169.12901807580172,1383.3599856,13100.504925049594,6
2154,105.986655393586,1383.3599856,5892.5758950184445,6
5037,142.84665655976676,1383.3599856,18380.865282175015,6
3767,306.573638483965,1383.3599856,17716.134885220265,6
3652,120.5268664723032,1383.3599856,7040.5661143935795,6
58,170.212660058309,1383.3599856,986.3739932174177,6
6841,169.12901807580172,1383.3599856,12.865747909907641,6
7024,131.1530274052478,1383.3599856,1192.225999402444,6
4271,234.17988454810487,1383.3599856,19914.290997459735,6
6839,144.07586239067055,1383.3599856,845.2796376809317,6
3436,178.52597317784256,1383.3599856,117525.99990804605,6
5439,93.06382040816324,1384.3600164,4094.738708012892,6
4878,117.95523848396502,1384.3600164,40923.79979706059,6
6704,216.3078787172012,1384.3600164,30267.272363040556,6
4082,181.40490262390668,1384.3600164,34250.336264072736,6
4128,119.4755720116618,1384.3600164,485.73516200655325,6
5214,129.4871300291545,1384.3600164,12912.57924413619,6
1869,130.11790670553935,1398.3599856,32521.180271962177,7
6584,80.9334997084548,1400.793366,1063.5684939028527,7
3506,163.9695883381924,1407.3599856,8088.826096976994,7
1590,79.36464489795918,1409.7901608,1012.105502417611,7
5518,115.38361049562684,1420.0000308,0.0,7
3519,118.45662507288628,1424.3040156,6216.30053506303,7
4599,124.667349271137,1427.5283208,16501.436726268003,7
4017,107.05412361516034,1428.9602052,2233.4938371599656,7
1388,140.95432653061224,1429.1415708,406.5576339530812,7
6818,179.94926413994168,1433.7599484,8486.247105539289,7
6324,76.79301690962097,1433.7599484,76564.22019723289,7
2329,104.04580408163264,1433.8433532,3427.435243199395,7
3945,82.55087580174927,1442.5135799999998,0.0,7
1342,162.43308104956267,1451.2000128,0.0,7
451,129.35773994169097,1473.052368,172.85389631919114,7
751,169.12901807580172,1476.0,128.65747909907643,7
4940,81.17610612244897,1480.3416132,744.0690876295837,7
1788,148.2648664723032,1497.16626,5427.467561889944,7
3044,110.7417411078717,1500.5386968,1464.1221121474891,7
3216,221.38643965014572,1501.9800108,557.5157411244256,7
696,129.03426472303207,1522.3080144,692.7124526660831,7
3766,84.78285481049562,1524.0,1779.761794032347,7
4797,113.3457166180758,1524.0444948,1478.703293094897,7
297,118.00375976676384,1533.2758488,0.0,7
4889,124.60265422740524,1533.5692752,1138.8760049850239,7
6846,40.91961516034985,1536.0,10920.6993376924,7
6892,290.20579241982506,1543.968018,5385.413377331244,7
6420,113.3457166180758,1545.1955567999998,5347.176391783102,7
1419,220.46453527696792,1552.4375615999998,3939.063148319189,7
6633,154.71819708454808,1563.3464352,16980.214091496102,7
5736,98.6275941690962,1583.3600460000002,1265.9895943349115,7
686,98.6275941690962,1583.3600460000002,1466.6952617294705,7
3179,124.13361516034983,1586.8342896,1440.9637659096552,7
2572,111.3886915451895,1587.0966792,30490.601327785367,7
2166,126.28472536443148,1599.9999384000002,8516.267399814373,7
4264,59.7943941690962,1608.4202268,5148.872313545037,7
399,145.53150087463555,1615.1178588,64.32873954953818,7
1259,200.6355043731778,1620.0,5943.9755343773295,7
7041,69.96768979591836,1622.9146728,1262.9875864909818,7
2176,139.51486180758016,1630.359924,1815.7858883344768,7
4058,63.87018192419825,1634.171448,975.0198981241058,7
4380,99.54949854227404,1634.3600460000002,8027.71207914342,7
3646,116.53194752186587,1652.0000615999998,2786.8486255052603,7
5051,127.14193469387754,1657.4280396,4732.450942804171,7
1069,116.87159650145772,1667.7330324,8819.36040469773,7
4727,134.67890728862972,1669.905762,1494.999907131267,7
349,151.07910087463554,1679.2554936,2579.5824559364814,7
2121,206.44188454810492,1679.6255496,1318.896980623715,7
4527,79.12203848396501,1690.151184,1253.9815629694856,7
3614,66.1021609329446,1690.8735348,31396.958866057703,7
4550,72.71722915451895,1696.916748,733.7764891472689,7
2354,105.5823113702624,1700.0000615999998,2308.9728915819114,7
6616,154.71819708454808,1705.6226808,24869.91956794358,7
604,580.9129714285714,1712.4949956,60162.294911149336,7
701,131.79997784256557,1716.197388,1239.6321370106075,7
5704,154.71819708454808,1739.6658324,17166.3824930123,7
887,144.36699008746356,1742.5314336,5919.213944423767,7
37,146.35636268221572,1745.65155,32098.84023379673,7
5415,103.77085014577258,1748.3453976,2496.252893511672,7
2845,63.87018192419825,1748.6369016,5542.811221948082,7
1278,64.82443381924197,1776.052734,1524.162269231935,7
6030,120.51069271137028,1787.0000615999998,581.5798376362013,7
3750,146.35636268221572,1788.0,4829.801765379327,7
6761,102.8327720116618,1800.0,10756.966063523338,7
4478,167.26903556851312,1800.0,476.0326726665827,7
2529,250.806510787172,1823.302734,166.2357555943346,7
6532,124.79673935860058,1834.2504276,2119.5890823480713,7
2936,136.92706005830902,1840.417236,360.2409414774139,7
1244,189.39474052478133,1848.1600344,5247.509713844575,7
4152,128.1123603498542,1850.3104248,0.0,7
679,124.667349271137,1850.896362,10254.858800143893,7
4178,104.4663218658892,1856.4561768,10855.260370041435,8
1450,128.79165830903787,1864.3897704,270.18070610806035,8
4239,56.83459591836734,1866.4434816000005,2093.749857298115,8
206,60.27960699708455,1876.0651248,21888.06806087935,8
2453,136.29628338192418,1880.688354,692.6918674694272,8
3772,355.22431137026234,1884.447144,26113.619674785998,8
6233,341.3472244897959,1893.3599856,1385.8242581472896,8
6442,234.5680548104956,1899.9999384,5953.774095859352,8
6946,111.6474717201166,1899.9999384,20716.770371161365,8
6920,178.46127813411078,1914.3599856,3273.8024443798295,8
5155,114.55874868804663,1936.645386,3718.1754179155073,8
811,261.7237994169096,1955.0756832,7447.765320480645,8
6630,96.4117889212828,1957.3242192,13117.916568941833,8
4821,302.5625457725947,1958.3999628,1132.185816071872,8
2362,149.00885947521863,1983.3599856,7081.65073639564,8
4954,209.8707218658892,1989.9920652,1314.1706128842686,8
5222,127.8535801749271,2000.0000616,15199.07995084849,8
5089,129.22834985422742,2000.0000616,0.0,8
6354,92.10956851311953,2000.0000616,17620.10492681573,8
6602,115.4159580174927,2000.0000616,3622.3942098437074,8
1098,196.8184967930029,2005.4000244,7746.037958308881,8
5887,136.29628338192418,2005.4970708,0.0,8
617,127.88592769679298,2017.3168944,3490.745015514468,8
4857,157.74269037900874,2031.9999384,6774.159364436626,8
3056,123.90718250728862,2037.312012,540.3614122161209,8
527,155.49453760932943,2043.708618,1616.7956408028922,8
427,80.9334997084548,2051.9824224,231.58346237833754,8
5908,126.54350553935858,2055.214416,2491.066110316317,8
5044,95.82953352769678,2056.8815916,0.0,8
3082,184.8660874635568,2073.0245364,2546.9432543264925,8
1116,82.08183673469387,2074.1599728,161.33030323124507,8
3223,103.67380758017492,2083.359924,4954.685291569466,8
2949,271.46040349854223,2084.360046,6372.2333833658795,8
1044,47.2112081632653,2100.0,4217.927379980776,8
762,141.9894472303207,2100.0,4240.550511105558,8
2120,124.79673935860058,2122.4113764,2959.1220192787564,8
4226,107.37759883381923,2141.0531616,1019.9964942974776,8
1293,135.00238250728862,2154.0,4629.95381452925,8
2286,160.28197084548103,2157.188232,834.8089774019328,8
5818,131.0074635568513,2165.7800904,0.0,8
5845,123.48666472303204,2172.4621584,2302.5400176269577,8
43,105.69552769679298,2177.43219,4289.783433204029,8
4877,116.88777026239066,2184.1580196,0.0,8
5687,147.05183440233236,2188.5670164000003,9815.243397728413,8
