,weight,total_gross_income,pitax,table_row
746,10.0,5221.755966576722,386.2620925814501,1
463,10.0,5417.5929184431625,352.1435396988056,1
611,10.0,5422.657667198328,811.8686500797493,1
272,10.0,5459.79915806955,817.5598737104325,1
66,10.0,5529.017391056827,359.3861304186938,1
521,10.0,5603.30037279927,839.4600559198906,1
166,10.0,5608.365121554436,839.7247682331654,1
175,10.0,5626.9358669900475,562.6935866990048,1
353,10.0,5626.9358669900475,562.6935866990048,1
375,10.0,5626.9358669900475,562.6935866990048,1
370,10.0,5626.9358669900475,562.6935866990048,1
273,10.0,5626.9358669900475,562.6935866990048,1
313,10.0,5626.9358669900475,562.6935866990048,1
723,10.0,5626.9358669900475,562.6935866990048,1
315,10.0,5626.9358669900475,562.6935866990048,1
547,10.0,5626.9358669900475,562.6935866990048,1
36,10.0,5626.9358669900475,562.6935866990048,1
161,10.0,5626.9358669900475,562.6935866990048,1
542,10.0,5626.9358669900475,562.6935866990048,1
645,10.0,5635.377114915325,0.0,1
137,10.0,5667.45385703138,850.163078554707,1
674,10.0,5711.348346242823,571.1348346242823,1
465,10.0,5748.489837114043,373.65183941241287,1
472,10.0,5797.449075080655,0.0,1
352,10.0,5858.226060142653,878.733909021398,1
6,10.0,6067.569008689538,903.7753513034307,1
739,10.0,6204.317225079034,620.4317225079035,1
5,10.0,6283.664955576644,628.3664955576645,1
138,10.0,6292.106203501923,943.8609305252885,1
77,10.0,6293.794453086976,0.0,1
492,10.0,6415.348423210976,490.8585668548925,1
124,10.0,6444.048666156919,959.9022999235378,1
691,10.0,6526.772895824641,975.475934373696,1
717,10.0,6570.667385036083,970.5701077554124,1
513,10.0,6611.185375077415,661.1185375077416,1
560,10.0,6617.938373417639,132.35876746835274,1
480,10.0,6678.715358479635,667.8715358479635,1
705,10.0,6704.0391022554695,1004.8408653383203,1
639,10.0,6712.480350180746,996.7320525271118,1
728,10.0,6783.386832753077,1017.3880249129616,1
586,10.0,6903.25255329202,1035.502882993803,1
332,10.0,6955.588290428742,1033.8882435643113,1
642,10.0,6974.159035864353,453.320337331183,1
508,10.0,6979.223784619519,396.86806496729986,1
73,10.0,6989.353282129851,1048.4029923194776,1
179,10.0,7051.818516776903,1055.1177775165354,1
260,10.0,7210.513977772125,1051.1120966658186,1
764,10.0,7502.58115598673,1125.3271733980096,1
306,10.0,7502.58115598673,750.258115598673,1
567,10.0,7502.58115598673,750.258115598673,1
687,10.0,7708.547605363504,1156.3421408045256,1
730,10.0,7738.936097894503,1160.7804146841754,1
127,10.0,7846.984071338057,1177.0776107007084,1
72,10.0,7879.060813454113,787.9060813454113,1
392,10.0,7917.890553910389,1177.9335830865582,1
196,10.0,8029.315026524052,1194.1072539786078,1
408,10.0,8130.610001627384,1218.1515002441074,1
540,10.0,8160.998494158382,816.0998494158382,1
199,10.0,8257.228720506546,412.8614360253273,1
318,10.0,8263.981718846768,0.0,1
167,10.0,8378.782690630544,0.0,1
450,10.0,8441.2479252776,844.12479252776,1
93,10.0,8475.01291697871,1271.2519375468066,1
459,10.0,8535.789902040708,853.5789902040708,1
117,10.0,8701.238361376149,1287.1257542064222,1
516,10.0,8800.845086894427,0.0,1
205,10.0,8819.415832330034,1310.2523748495053,1
673,10.0,8922.399057018423,0.0,1
743,10.0,9028.75878087692,586.8693207569999,1
469,10.0,9162.130498096307,1369.8645747144458,1
348,10.0,9293.813965730638,1386.9470948595956,1
584,10.0,9379.91469456847,937.991469456847,1
697,10.0,9379.91469456847,937.991469456847,1
320,10.0,9395.108940833969,1407.8413411250951,1
756,10.0,9423.80918377991,250.87388833925027,1
329,10.0,9460.950674651134,1419.08260119767,1
377,10.0,9538.610155563685,953.8610155563686,2
249,10.0,9687.176119048572,0.0,2
636,10.0,9724.317609919795,972.4317609919796,2
386,10.0,9729.38235867496,194.58764717349914,2
105,10.0,9736.135357015184,1458.9653035522774,2
265,10.0,9763.147350376072,1453.3271025564109,2
263,10.0,9866.130575064457,197.3226115012891,2
360,10.0,9921.84281137129,1477.0714217056934,2
672,10.0,10067.032275686066,1006.7032275686066,2
188,10.0,10094.044269046954,1009.4044269046954,2
125,10.0,10115.991513652676,0.0,2
499,10.0,10136.25050867334,0.0,2
324,10.0,10200.40399290545,0.0,2
635,10.0,10332.087460539782,1033.2087460539783,2
425,10.0,10507.665417385557,1050.7665417385558,2
177,10.0,10551.559906597,0.0,2
675,10.0,10744.020359293329,1074.402035929333,2
740,10.0,10933.104312819547,1638.825646922932,2
267,10.0,10949.986808670103,930.7488787369589,2
351,10.0,10949.986808670103,766.4990766069072,2
721,10.0,10990.504798711432,1099.0504798711434,2
494,10.0,11137.382512611264,1670.6523768916895,2
119,10.0,11171.147504312377,0.0,2
689,10.0,11216.730243108872,729.0874658020767,2
714,10.0,11253.871733980095,1125.3871733980095,2
486,10.0,11255.559983565152,1125.5559983565151,2
595,10.0,11255.559983565152,1125.5559983565151,2
726,10.0,11255.559983565152,1125.5559983565151,2
288,10.0,11311.272219871982,1131.1272219871983,2
737,10.0,11316.336968627149,0.0,2
497,10.0,11351.790209913312,1700.4585314869967,2
627,10.0,11365.29620659376,1697.264430989064,2
654,10.0,11370.360955348928,0.0,2
582,10.0,11515.5504196637,1151.55504196637,2
279,10.0,11517.238669248756,1711.3558003873134,2
613,10.0,11522.303418003923,748.949722170255,2
140,10.0,11547.627161779754,750.5957655156841,2
78,10.0,11745.152363231251,0.0,2
473,10.0,11817.747095388639,1772.6620643082958,2
447,10.0,11851.512087089746,770.3482856608335,2
48,10.0,12187.4737545158,792.185794043527,2
246,10.0,12192.538503270964,1219.2538503270964,2
573,10.0,12567.32991115329,242.6314653724782,2
434,10.0,12601.094902854398,1260.10949028544,2
308,10.0,12636.548144140563,1895.5572216210844,2
341,10.0,12661.871887916404,0.0,2
35,10.0,12700.701628372677,1887.0602442559016,2
283,10.0,12786.802357210507,1541.5412957822396,2
688,10.0,13031.598547043557,1951.6047820565336,2
118,10.0,13370.936713639716,1337.0936713639717,2
706,10.0,13575.214913431437,1941.8759680908033,2
380,10.0,13642.744896833652,0.0,2
143,10.0,13733.910374426656,2047.8615561639983,2
336,10.0,13787.93436114843,1378.793436114843,2
733,10.0,13884.164587496596,902.4706981872787,2
237,10.0,13936.500324633316,2090.400048694997,2
211,10.0,13948.318071728707,2092.2177107593056,2
596,10.0,14101.948783968755,1410.1948783968755,2
444,10.0,14145.843273180199,1414.5843273180199,2
69,10.0,14223.502754092755,924.5276790160292,2
85,10.0,14230.255752432977,2089.7033628649465,2
266,10.0,14230.255752432977,1423.0255752432977,2
656,10.0,14250.514747453644,2118.0622121180463,2
568,10.0,14316.356481270808,286.3271296254161,2
268,10.0,14388.951213428194,2141.797682014229,2
768,10.0,14410.89845803392,2128.844768705088,2
63,10.0,14486.86968936142,1448.686968936142,2
311,10.0,14510.505183552192,1451.0505183552193,2
250,10.0,14621.92965616586,0.0,2
236,10.0,14777.248617990963,2210.9922926986446,2
727,10.0,14856.59634848857,1485.6596348488572,2
474,10.0,15278.658744752456,0.0,2
354,10.0,15447.483703258007,2317.122555488701,2
275,10.0,15700.72114101633,1334.5612969863882,2
100,10.0,15850.975354086278,1585.097535408628,2
90,10.0,15862.793101181662,2379.3289651772493,2
708,10.0,15889.805094542555,2383.440764181383,2
87,10.0,16132.913034790548,2419.996955218582,2
99,10.0,16217.325514043323,2391.2588271064983,2
339,10.0,16240.961008234097,1055.6624655352164,2
750,10.0,16254.467004914548,0.0,2
646,10.0,16482.38069889704,0.0,2
395,10.0,16625.88191362676,1261.5558938165368,2
658,10.0,16841.977860513864,2494.8566790770797,2
376,10.0,16882.4958505552,1688.24958505552,2
261,10.0,16963.53183063786,1696.3531830637862,2
369,10.0,17098.591797442303,0.0,2
251,10.0,17297.805248478853,2591.130787271828,2
752,10.0,17304.558246819077,346.0911649363814,2
15,10.0,17338.323238520188,346.7664647704038,2
159,10.0,17382.217727731633,1738.2217727731634,2
468,10.0,17444.682962378687,1744.4682962378688,2
131,10.0,17549.354436652127,2628.728165497819,2
546,10.0,17876.8748561529,2681.3962284229347,2
448,10.0,18027.12906922284,1802.712906922284,2
225,10.0,18044.011565073397,1804.4011565073397,2
644,10.0,18114.91804764573,2692.0377071468592,2
135,10.0,18167.25378478245,1816.7253784782451,2
26,10.0,18194.265778143337,1819.4265778143338,2
362,10.0,18195.954027728392,1819.5954027728394,2
406,10.0,18195.954027728392,1819.5954027728394,2
602,10.0,18195.954027728392,1819.5954027728394,2
662,10.0,18209.460024408836,0.0,2
742,10.0,18233.095518599617,1823.3095518599619,2
156,10.0,18233.095518599617,1823.3095518599619,2
394,10.0,18234.78376818467,1823.478376818467,2
168,10.0,18352.961239138556,1835.2961239138558,2
94,10.0,18531.915695154443,1853.1915695154444,2
615,10.0,18567.36893644061,1856.736893644061,2
31,10.0,18758.141139551877,1875.8141139551878,2
359,10.0,18758.141139551877,1875.8141139551878,2
446,10.0,19077.22031112737,1907.722031112737,2
112,10.0,19116.050051583657,0.0,2
561,10.0,19121.11480033882,2638.542691151154,2
84,10.0,19126.179549093984,0.0,2
458,10.0,19171.76228789048,1917.176228789048,2
638,10.0,19276.433762163928,1782.116261984607,2
349,10.0,19295.004507599533,1929.5004507599533,2
57,10.0,19403.05248104309,1261.198411267801,2
209,10.0,19549.93019494292,0.0,2
141,10.0,20309.64250821791,3039.246376232686,2
158,10.0,20336.654501578796,3011.2581752368196,2
685,10.0,20368.73124369485,3053.8846865542273,2
228,10.0,20738.457902822003,0.0,2
684,10.0,20978.189343899885,0.0,2
232,10.0,21126.755307384785,3164.4532961077175,2
626,10.0,21172.338046181274,3175.835706927191,2
203,10.0,21211.167786637558,2121.1167786637557,2
130,10.0,21239.868029583497,3170.965204437525,2
506,10.0,21383.369244313213,2138.336924431321,2
254,10.0,21607.906439125596,3241.200965868839,2
319,10.0,21656.865677092206,0.0,2
541,10.0,21660.242176262323,2166.0242176262323,2
317,10.0,21849.326129788544,3205.3689194682815,2
470,10.0,22053.60432958026,1712.6110265678712,2
678,10.0,22271.388526052422,3325.078278907863,2
478,10.0,22284.894522732866,3260.8710406768278,2
337,10.0,22370.995251570694,0.0,2
510,10.0,22614.10319181869,1125.3271733980096,2
650,10.0,22980.453351775737,3436.3880027663604,2
51,10.0,23122.2663169204,0.0,2
387,10.0,23213.4317945134,2321.34317945134,2
713,10.0,23635.494190777277,2363.5494190777276,2
426,10.0,23692.89467666917,3503.024201500375,2
604,10.0,23843.148889739106,0.0,2
239,10.0,23868.47263351494,2386.847263351494,2
22,10.0,24692.33843102204,1605.0019980164327,2
384,10.0,24742.9859185737,3699.957887786055,2
429,10.0,25122.842075211192,0.0,2
415,10.0,25242.707795750135,3715.12616936252,2
738,10.0,26115.532831223838,3905.3449246835753,2
630,10.0,26194.88056172144,3898.5420842582157,2
27,10.0,26309.68153350522,2630.9681533505222,2
152,10.0,26356.952521886775,2635.695252188678,2
134,10.0,26404.22351026833,0.0,2
479,10.0,26444.74150030966,2644.4741500309665,2
264,10.0,26790.83266524604,2679.083266524604,2
292,10.0,26834.727154457483,4019.2840731686224,2
169,10.0,26871.86864532871,2687.186864532871,2
493,10.0,26937.710379145876,4035.6165568718816,2
120,10.0,27381.720020015466,4107.2730030023195,2
632,10.0,27624.827960263472,2762.4827960263474,2
424,10.0,27891.571394702245,0.0,2
190,10.0,28138.05583412035,2813.805583412035,2
129,10.0,28138.05583412035,2813.805583412035,2
483,10.0,28183.638572916843,4174.535785937526,2
347,10.0,28440.25250984529,1470.465388583358,2
16,10.0,28654.66020714734,0.0,2
431,10.0,28752.578683080555,2875.2578683080555,2
594,10.0,28820.10866648278,3090.837927840393,2
301,10.0,28835.302912748273,4312.545436912241,2
207,10.0,28836.991162333332,4325.53367435,2
170,10.0,29086.85210092156,2953.914435911469,2
575,10.0,29282.689052788,4366.8283579182,2
45,10.0,29414.372520422316,0.0,2
614,10.0,29562.938483907208,0.0,2
519,10.0,29655.79221108526,0.0,2
501,10.0,29706.43969863692,0.0,2
419,10.0,30013.70112311703,3001.370112311703,2
81,10.0,30646.794717512854,1992.0416566383356,2
692,10.0,30697.442205064508,3069.744220506451,2
172,10.0,30844.319918964346,0.0,2
700,10.0,30920.291150291843,9.829497510333118,2
736,10.0,30940.550145312503,2011.1357594453127,2
121,10.0,31092.492607967513,2703.241206822226,2
484,10.0,31769.480691574765,0.0,2
34,10.0,31855.581420412604,731.6536051713613,2
42,10.0,31885.9699129436,4782.79048694154,2
297,10.0,31889.34641211372,3188.934641211372,2
136,10.0,31924.799653399878,4745.369948009981,2
98,10.0,32000.77088472738,4800.040632709107,2
217,10.0,32370.49754385453,0.0,2
664,10.0,32475.16901812799,3247.516901812799,2
403,10.0,32733.471204641468,4909.135680696219,2
368,10.0,32941.1259036033,3294.11259036033,2
536,10.0,33012.03238617563,3488.737767517232,2
192,10.0,33020.47363410091,4824.536045115136,2
122,10.0,33089.691867088186,661.7938373417637,2
238,10.0,33192.67509177657,4978.886263766485,2
751,10.0,33391.888542813125,667.8377708562625,2
695,10.0,33395.26504198323,4968.774756297485,2
574,10.0,33427.34178409929,176.7544438685879,2
716,10.0,33457.73027663029,1672.8865138315145,2
453,10.0,33775.121198620735,3377.5121198620736,2
294,10.0,33822.392187002275,5073.2988280503405,2
46,10.0,33911.86941501023,3391.1869415010233,2
668,10.0,34063.811877665226,3001.918793426846,2
24,10.0,34458.86228056821,2959.670347560832,2
557,10.0,34521.32751521527,5171.62912728229,2
160,10.0,34669.89347870016,3466.9893478700164,2
577,10.0,35530.90076707846,710.6180153415692,2
13,10.0,35532.58901666353,5317.783352499529,2
285,10.0,35816.21494695286,3581.621494695286,2
144,10.0,35876.991932014855,5381.533789802228,2
670,10.0,35990.10465421357,719.8020930842712,2
435,10.0,36020.49314674458,3602.049314674458,2
514,10.0,36020.49314674458,3602.049314674458,2
221,10.0,36359.831313340736,0.0,2
174,10.0,36439.17904383835,5457.566856575751,2
440,10.0,36442.555543008464,3603.1888831443707,2
342,10.0,36690.72823201161,3669.0728232011606,2
545,10.0,37141.49087122143,0.0,2
247,10.0,37170.19111416738,0.0,2
56,10.0,37224.21510088916,1597.6635563836664,2
707,10.0,37884.32068864585,757.6864137729168,2
464,10.0,38257.42384694314,5720.598577041471,2
741,10.0,38328.33032951547,3257.908078008815,2
212,10.0,38417.80755752341,3001.370112311703,2
33,10.0,38525.85553096697,538.2045552364469,2
559,10.0,38674.421494451846,5800.893224167777,2
54,10.0,38686.239241547235,100.45085031080342,2
229,10.0,39307.51508884767,3930.751508884767,2
515,10.0,39484.78129527849,0.0,2
350,10.0,39602.95876623239,2968.0778304944088,3
3,10.0,39668.80050004955,5930.115075007432,3
681,10.0,39783.60147183333,0.0,3
296,10.0,39910.220190712476,3991.022019071248,3
381,10.0,40330.59433739131,4033.0594337391312,3
194,10.0,40367.735828262536,4036.773582826254,3
409,10.0,40377.86532577287,4037.7865325772873,3
185,10.0,40517.99004133248,4051.799004133248,3
755,10.0,41046.41216145487,0.0,3
416,10.0,41119.00689361224,2672.7354480847957,3
123,10.0,41135.8893894628,4113.58893894628,3
565,10.0,41323.28509340397,0.0,3
488,10.0,41326.66159257408,826.5332318514811,3
97,10.0,41487.04530315435,6210.546795473152,3
62,10.0,41514.05729651524,1443.3039948905136,3
711,10.0,41709.89424838167,834.1978849676336,3
417,10.0,41856.771962281506,792.289079685633,3
625,10.0,42138.70964298577,842.7741928597156,3
61,10.0,42601.290029291,6389.983504393649,3
302,10.0,42660.37876476793,4001.4047540193405,3
507,10.0,42949.06944381243,858.9813888762482,3
622,10.0,43009.84642887442,4300.9846428874425,3
28,10.0,43129.71214941337,6452.4018224120055,3
631,10.0,43153.347643604146,6454.387146540622,3
537,10.0,43333.9903492051,4333.3990349205105,3
385,10.0,43335.678598790146,2816.8191089213597,3
316,10.0,43342.431597130366,6501.169739569555,3
2,10.0,43352.561094640696,0.0,3
683,10.0,43803.32373385052,3723.2825173772944,3
423,10.0,43989.03118820663,0.0,3
466,10.0,44265.904120155734,4426.590412015574,3
475,10.0,44380.705091939504,6651.585763790925,3
281,10.0,45001.98093923994,0.0,3
193,10.0,45020.55168467555,4502.055168467555,3
576,10.0,45582.738796499034,4558.273879649903,3
345,10.0,45881.558973053856,0.0,3
248,10.0,46337.38636101885,6886.902954152828,3
259,10.0,46879.314477821674,4635.933360562458,3
579,10.0,46896.196973672246,4689.619697367225,3
383,10.0,47191.64065105694,4917.645777874599,3
67,10.0,47406.048348358985,4740.604834835899,3
452,10.0,47738.63351661493,126.618718879164,3
725,10.0,48108.3601757421,3565.076648761741,3
367,10.0,48515.22832574047,2425.7614162870236,3
4,10.0,48770.154013083855,7306.553101962578,3
80,10.0,48825.866249390696,0.0,3
701,10.0,49045.33869544791,0.0,3
364,10.0,49256.36989357984,7372.015484036976,3
257,10.0,49296.88788362118,0.0,3
240,10.0,49575.44906515534,1258.4212407003847,3
40,10.0,49870.89274254006,7426.633911381009,3
277,10.0,49911.41073258139,3995.124465562934,3
702,10.0,50129.19492905354,7519.334239358031,3
660,10.0,50193.34841328566,58.835797873207056,3
25,10.0,50581.64581784843,0.0,3
587,10.0,51000.33171494221,0.0,3
539,10.0,51137.0799313317,1022.7415986266337,3
374,10.0,51687.4492960598,1033.7489859211958,3
101,10.0,51841.080008299825,7773.507001244974,3
151,10.0,51905.23349253195,0.0,3
224,10.0,52178.729925310974,7728.304488796646,3
652,10.0,52251.324657468336,0.0,3
39,10.0,52524.82109024733,5252.482109024733,3
618,10.0,52568.71557945877,5256.871557945877,3
404,10.0,53154.53818547305,1063.0907637094606,3
1,10.0,53242.327163895934,5324.232716389593,3
748,10.0,53335.180891073986,3466.7867579198096,3
719,10.0,54398.77812965895,5439.877812965896,3
623,10.0,54459.55511472095,3812.1688580304663,3
243,10.0,54601.36807986563,908.4471017183753,3
421,10.0,54679.02756077817,5467.902756077818,3
390,10.0,54841.09952094349,3967.127699921966,3
449,10.0,54868.111514304415,1097.362230286088,3
600,10.0,55261.47366762232,0.0,3
299,10.0,55269.9149155476,5526.99149155476,3
438,10.0,55712.23630683216,1114.2447261366426,3
95,10.0,55805.090034010194,5580.50900340102,3
132,10.0,55913.13800745376,5308.928733901064,3
399,10.0,55963.78549500542,0.0,3
30,10.0,56119.104456830544,4770.123878830596,3
775,10.0,56125.85745517075,4770.697883689514,3
289,10.0,56274.42341865565,5627.442341865565,3
333,10.0,56274.42341865565,5627.442341865565,3
256,10.0,56274.42341865565,5627.442341865565,3
690,10.0,56306.50016077169,0.0,3
581,10.0,56571.55534562542,8461.598301843813,3
583,10.0,57094.912716992614,1141.8982543398517,3
550,10.0,57256.98467715796,3721.7040040152674,3
371,10.0,57400.48589188767,5740.048589188767,3
593,10.0,57682.42357259195,5768.242357259195,3
242,10.0,57802.2892931309,0.0,3
128,10.0,57802.2892931309,0.0,3
133,10.0,57846.18378234233,5784.618378234233,3
735,10.0,58317.205416572826,5831.720541657283,3
607,10.0,58430.31813877154,5843.0318138771545,3
712,10.0,58479.27737673815,8697.806606510721,3
502,10.0,58614.33734354259,1172.2867468708516,3
603,10.0,58649.790584828756,0.0,3
107,10.0,58808.48604582398,8821.212906873596,3
451,10.0,59178.212704951125,0.0,3
481,10.0,59357.167160967016,0.0,3
230,10.0,60025.71399664902,6002.571399664903,3
402,10.0,60032.46699498924,6997.695117575879,3
219,10.0,60224.92744768556,5119.118833053272,3
699,10.0,60224.92744768556,5119.118833053272,3
661,10.0,60756.72606697804,6075.672606697804,3
682,10.0,61057.234493117925,0.0,3
548,10.0,61276.70693917514,9162.916040876271,3
153,10.0,61545.13862319897,0.0,3
79,10.0,61653.18659664254,0.0,3
60,10.0,61747.72857340566,5248.556928739481,3
270,10.0,61823.69980473314,0.0,3
253,10.0,61896.29453689052,6189.629453689053,3
357,10.0,62210.30895971085,0.0,3
325,10.0,62239.0092026568,1819.5954027728394,3
437,10.0,63535.58488397943,4447.49094187856,3
323,10.0,64300.36194600959,562.6935866990048,3
142,10.0,64737.61858853897,6473.761858853897,3
525,10.0,64931.767290820346,937.991469456847,3
544,10.0,65342.011939988835,6534.201193998884,3
201,10.0,65355.51793666929,5555.21902461689,3
601,10.0,65573.30213314143,6557.330213314144,3
