,weight,Net_accounting_profit,citax,table_row
11809,2.199999999999922,-624664000.0,0.0,3
10707,2.199999999999922,-623462114.0,0.0,3
9461,2.199999999999922,-623354489.0,0.0,3
1615,2.199999999999922,-623135735.0,0.0,3
9868,2.199999999999922,-620928894.0,0.0,3
12306,2.199999999999922,-618851786.0,0.0,3
1570,2.199999999999922,-614368490.0,0.0,3
5491,2.199999999999922,-613394194.0,0.0,3
3578,2.199999999999922,-613130000.0,0.0,3
5758,2.199999999999922,-612830898.0,0.0,3
11562,2.199999999999922,-611500249.0,0.0,3
9418,2.199999999999922,-609441626.0,0.0,3
10874,2.199999999999922,-609039000.0,0.0,3
7567,2.199999999999922,-608775433.0,0.0,3
13757,2.199999999999922,-602840629.0,0.0,3
3285,2.199999999999922,-601255628.0,0.0,3
1842,2.199999999999922,-600385286.0,0.0,3
10801,2.199999999999922,-599692423.0,0.0,3
13658,2.199999999999922,-598569070.0,0.0,3
5814,2.199999999999922,-597057235.0,0.0,3
6003,2.199999999999922,-596339000.0,0.0,3
7675,2.199999999999922,-591226523.0,0.0,3
7213,2.199999999999922,-590246943.0,0.0,3
9285,2.199999999999922,-589464777.0,0.0,3
386,2.199999999999922,-584550489.0,0.0,3
5592,2.199999999999922,-584137417.0,0.0,3
12763,2.199999999999922,-583574318.0,0.0,3
2855,2.199999999999922,-583485281.0,0.0,3
8256,2.199999999999922,-580730813.0,0.0,3
12331,2.199999999999922,-580717765.0,0.0,3
10502,2.199999999999922,-579919605.0,0.0,3
9895,2.199999999999922,-579334440.0,0.0,3
5253,2.199999999999922,-577251147.0,0.0,3
11325,2.199999999999922,-575746779.0,0.0,3
1781,2.199999999999922,-574551858.0,0.0,3
4250,2.199999999999922,-574000000.0,0.0,3
5152,2.199999999999922,-573650661.0,0.0,3
13522,2.199999999999922,-572439218.0,0.0,3
5885,2.199999999999922,-572370295.0,0.0,3
12527,2.199999999999922,-568572410.0,0.0,3
2616,2.199999999999922,-566126000.0,0.0,3
12717,2.199999999999922,-565331588.0,0.0,3
6745,2.199999999999922,-564539654.0,0.0,3
3482,2.199999999999922,-564220443.0,0.0,3
8707,2.199999999999922,-563460440.0,0.0,3
5558,2.199999999999922,-562235851.0,0.0,3
13261,2.199999999999922,-559762000.0,0.0,3
10332,2.199999999999922,-555720581.0,0.0,3
4802,2.199999999999922,-553688366.0,0.0,3
261,2.199999999999922,-552239015.0,0.0,3
5194,2.199999999999922,-552180920.0,0.0,3
1186,2.199999999999922,-552079984.0,0.0,3
6259,2.199999999999922,-551747195.0,0.0,3
4224,2.199999999999922,-550081647.0,0.0,3
8400,2.199999999999922,-543866949.0,0.0,3
5995,2.199999999999922,-541719608.0,0.0,3
11470,2.199999999999922,-541067552.0,0.0,3
8409,2.199999999999922,-540014142.0,0.0,3
5950,2.199999999999922,-538475000.0,0.0,3
1894,2.199999999999922,-538038896.0,0.0,3
8408,2.199999999999922,-536756719.0,0.0,3
7600,2.199999999999922,-535988948.0,0.0,3
13154,2.199999999999922,-534097397.0,0.0,4
5978,2.199999999999922,-533044667.0,0.0,4
8877,2.199999999999922,-532400777.0,0.0,4
2678,2.199999999999922,-531679959.0,0.0,4
4683,2.199999999999922,-529217272.0,0.0,4
10277,2.199999999999922,-528589000.0,0.0,4
3767,2.199999999999922,-526297329.0,0.0,4
9793,2.199999999999922,-526039582.0,0.0,4
11614,2.199999999999922,-523558054.0,0.0,4
6209,2.199999999999922,-519783040.0,0.0,4
4826,2.199999999999922,-516650132.0,0.0,4
13775,2.199999999999922,-514422872.0,0.0,4
70,2.199999999999922,-514353192.0,0.0,4
8845,2.199999999999922,-513199349.0,0.0,4
9626,2.199999999999922,-512697328.0,0.0,4
6823,2.199999999999922,-512062136.0,0.0,4
4750,2.199999999999922,-511040000.0,0.0,4
9973,2.199999999999922,-510294037.0,0.0,4
9267,2.199999999999922,-508770031.0,0.0,4
11212,2.199999999999922,-508146524.0,0.0,4
9266,2.199999999999922,-507340000.0,0.0,4
7059,2.199999999999922,-506802976.0,0.0,4
11751,2.199999999999922,-505800212.0,0.0,4
206,2.199999999999922,-503811487.0,0.0,4
7426,2.199999999999922,-503251566.0,0.0,4
6548,2.199999999999922,-502629220.0,0.0,4
10408,2.199999999999922,-502528142.0,0.0,4
3226,2.199999999999922,-502404069.0,0.0,4
13825,2.199999999999922,-502213511.0,0.0,4
6580,2.199999999999922,-502023000.0,0.0,4
2492,2.199999999999922,-500733591.0,0.0,4
10630,2.199999999999922,-499465130.0,0.0,4
12180,2.199999999999922,-498269008.0,0.0,4
9650,2.199999999999922,-497970368.0,0.0,4
10700,2.199999999999922,-497549423.0,0.0,4
9318,2.199999999999922,-495724745.0,0.0,4
593,2.199999999999922,-495421534.0,0.0,4
2863,2.199999999999922,-495361008.0,0.0,4
493,2.199999999999922,-495076556.0,0.0,4
6720,2.199999999999922,-494167485.0,0.0,4
1756,2.199999999999922,-493775637.0,0.0,4
11827,2.199999999999922,-493210200.0,0.0,4
13464,2.199999999999922,-492892727.0,0.0,4
8907,2.199999999999922,-489064547.0,0.0,4
6933,2.199999999999922,-489014713.0,0.0,4
1825,2.199999999999922,-487972556.0,0.0,4
1249,2.199999999999922,-486984387.0,0.0,4
1407,2.199999999999922,-484675866.0,0.0,4
3476,2.199999999999922,-484577118.0,0.0,4
1778,2.199999999999922,-484574583.0,0.0,4
6291,2.199999999999922,-479874000.0,0.0,4
4369,2.199999999999922,-479110434.0,0.0,4
6204,2.199999999999922,-478991134.0,0.0,4
4891,2.199999999999922,-476810276.0,0.0,4
11029,2.199999999999922,-475495783.0,0.0,4
5625,2.199999999999922,-471656735.0,0.0,4
13735,2.199999999999922,-470322000.0,0.0,4
9855,2.199999999999922,-470253400.0,0.0,4
3047,2.199999999999922,-468521641.0,0.0,4
2769,2.199999999999922,-466554301.0,0.0,4
7748,2.199999999999922,-464900025.0,0.0,4
3662,2.199999999999922,-461777000.0,0.0,4
3352,2.199999999999922,-460612551.0,0.0,4
516,2.199999999999922,-458806704.0,0.0,4
325,2.199999999999922,-458454781.0,0.0,4
4172,2.199999999999922,-457689000.0,0.0,4
9512,2.199999999999922,-456646000.0,0.0,4
6939,2.199999999999922,-456474936.0,0.0,4
4831,2.199999999999922,-455316060.0,0.0,4
6769,2.199999999999922,-450039106.0,0.0,4
5691,2.199999999999922,-449669203.0,0.0,4
7673,2.199999999999922,-447993917.0,0.0,4
11028,2.199999999999922,-447983583.0,0.0,4
3618,2.199999999999922,-446310000.0,0.0,4
3577,2.199999999999922,-445755820.0,0.0,4
3560,2.199999999999922,-444694898.0,0.0,4
546,2.199999999999922,-444622972.0,0.0,4
9666,2.199999999999922,-444603005.0,0.0,4
9785,2.199999999999922,-444383022.0,0.0,4
1784,2.199999999999922,-435281219.0,0.0,4
2431,2.199999999999922,-435247514.0,0.0,4
7830,2.199999999999922,-434689671.0,0.0,4
454,2.199999999999922,-433881477.0,0.0,4
495,2.199999999999922,-433852554.0,0.0,4
3228,2.199999999999922,-433464301.0,0.0,4
8403,2.199999999999922,-432579000.0,0.0,4
9567,2.199999999999922,-427130861.0,0.0,4
8869,2.199999999999922,-424820709.0,0.0,4
5583,2.199999999999922,-423892909.0,0.0,4
5229,2.199999999999922,-423714132.0,0.0,4
12424,2.199999999999922,-423282815.0,0.0,4
4243,2.199999999999922,-421243259.0,0.0,4
12813,2.199999999999922,-421159094.0,0.0,4
12056,2.199999999999922,-417787887.0,0.0,4
5872,2.199999999999922,-415933611.0,0.0,4
13263,2.199999999999922,-414610496.0,0.0,4
9234,2.199999999999922,-414270024.0,0.0,4
10211,2.199999999999922,-412979451.0,0.0,4
10762,2.199999999999922,-411753000.0,0.0,4
6556,2.199999999999922,-410322000.0,0.0,4
7972,2.199999999999922,-410299000.0,0.0,4
12920,2.199999999999922,-409948846.0,0.0,4
489,2.199999999999922,-409062782.0,0.0,4
7935,2.199999999999922,-408365843.0,0.0,4
1111,2.199999999999922,-406145174.0,0.0,4
5528,2.199999999999922,-404908002.0,0.0,4
12923,2.199999999999922,-402690462.0,0.0,4
4110,2.199999999999922,-401074265.0,0.0,4
8315,2.199999999999922,-399086622.0,0.0,4
3367,2.199999999999922,-398628224.0,0.0,4
2446,2.199999999999922,-398319025.0,0.0,4
1734,2.199999999999922,-396583112.0,0.0,4
3656,2.199999999999922,-396021031.0,0.0,4
5730,2.199999999999922,-395422800.0,0.0,4
8856,2.199999999999922,-394097000.0,0.0,4
6343,2.199999999999922,-393589320.0,0.0,4
2598,2.199999999999922,-392771466.0,0.0,4
4680,2.199999999999922,-392489241.0,0.0,4
8106,2.199999999999922,-391761483.0,0.0,4
13446,2.199999999999922,-391108457.0,0.0,4
11701,2.199999999999922,-390519327.0,0.0,4
5849,2.199999999999922,-390027268.0,0.0,4
13323,2.199999999999922,-387053211.0,0.0,4
11016,2.199999999999922,-386722139.0,0.0,4
8028,2.199999999999922,-385483947.0,0.0,4
1744,2.199999999999922,-384513000.0,0.0,4
8236,2.199999999999922,-384260298.0,0.0,4
250,2.199999999999922,-383739788.0,0.0,4
1235,2.199999999999922,-383662395.0,0.0,4
1901,2.199999999999922,-383545185.0,0.0,4
10254,2.199999999999922,-383476986.0,0.0,4
9889,2.199999999999922,-382866878.0,0.0,4
11895,2.199999999999922,-381592148.0,0.0,4
10892,2.199999999999922,-381311353.0,0.0,4
4308,2.199999999999922,-381005000.0,0.0,4
3934,2.199999999999922,-379092852.0,0.0,4
1463,2.199999999999922,-378549503.0,0.0,4
10657,2.199999999999922,-376687611.0,0.0,4
1513,2.199999999999922,-376411562.0,0.0,5
12892,2.199999999999922,-375948612.0,0.0,5
2140,2.199999999999922,-374900771.0,0.0,5
3791,2.199999999999922,-374529647.0,0.0,5
10035,2.199999999999922,-373124688.0,0.0,5
5600,2.199999999999922,-372284713.0,0.0,5
9975,2.199999999999922,-371223012.0,0.0,5
8401,2.199999999999922,-368913831.0,0.0,5
1392,2.199999999999922,-368634000.0,0.0,5
2385,2.199999999999922,-367334950.0,0.0,5
3471,2.199999999999922,-367284800.0,0.0,5
10604,2.199999999999922,-367267071.0,0.0,5
7678,2.199999999999922,-365369839.0,0.0,5
12934,2.199999999999922,-365262393.0,0.0,5
7337,2.199999999999922,-365241209.0,0.0,5
2382,2.199999999999922,-364083471.0,0.0,5
5486,2.199999999999922,-362569000.0,0.0,5
7372,2.199999999999922,-361960000.0,0.0,5
5736,2.199999999999922,-361263050.0,0.0,5
10847,2.199999999999922,-359306580.0,0.0,5
