,weight,total_gross_income,pitax,table_row
518,10.0,1353.9761672145273,88.0084508689443,1
52,10.0,1406.3119043512481,209.4017856526872,1
666,10.0,1455.2711423178584,0.0,1
520,10.0,1485.6596348488572,96.56787626517573,1
732,10.0,1519.424626549968,151.9424626549968,1
665,10.0,1544.7483703258001,231.33725554887002,1
32,10.0,1570.0721141016334,102.05468741660617,1
14,10.0,1612.278353728022,241.6167530592033,1
538,10.0,1620.7196016532994,242.8079402479949,1
500,10.0,1620.7196016532994,97.24317609919792,1
388,10.0,1666.302340449798,0.0,1
649,10.0,1688.2495850555201,253.237437758328,1
38,10.0,1755.7795684577407,263.0669352686611,1
181,10.0,1759.1560676278514,114.34514439581035,1
183,10.0,1806.4270560094064,117.41775864061142,1
605,10.0,1824.997801445017,136.8748351083763,1
180,10.0,1835.1272989553504,273.06409484330254,1
191,10.0,1836.8155485404054,119.39301065512637,1
37,10.0,1862.1392923162384,121.03905400055551,1
20,10.0,1870.5805402415156,280.3170810362273,1
365,10.0,1873.9570394116272,121.80720756175579,1
58,10.0,1875.6452889966824,562.6935866990048,1
533,10.0,1875.6452889966824,562.6935866990048,1
76,10.0,1875.6452889966824,562.6935866990048,1
443,10.0,1877.3335385817381,563.2000615745214,1
110,10.0,1965.122517004625,589.5367551013875,1
698,10.0,1975.2520145149585,128.3913809434723,1
163,10.0,2025.8995020666232,202.58995020666234,1
569,10.0,2030.9642508217905,132.0126763034164,1
71,10.0,2034.3407499919015,132.2321487494736,1
505,10.0,2063.040992937845,618.9122978813535,1
430,10.0,2071.4822408631226,621.4446722589367,1
528,10.0,2118.7532292446776,309.0379843867016,1
278,10.0,2296.0194356755073,336.9029153513261,1
372,10.0,2319.654929866285,347.58823947994273,1
512,10.0,2356.7964207375057,0.0,1
628,10.0,2431.079402479949,363.1619103719923,1
531,10.0,2478.3503908615025,161.09277540599768,1
405,10.0,2550.9451230188906,765.2835369056671,1
195,10.0,2569.5158684545013,385.3973802681752,1
70,10.0,2577.9571163797787,381.0385674569668,1
303,10.0,2601.5926105705557,383.0238915855834,1
589,10.0,2625.2281047613337,787.5684314284001,1
720,10.0,2633.6693526866106,390.5504029029916,1
126,10.0,2637.045851856722,394.62687777850834,1
772,10.0,2675.875592312999,802.7626776938996,1
619,10.0,2684.3168402382767,268.4316840238277,1
648,10.0,2734.964327789942,177.77268130634627,1
363,10.0,2736.6525773749977,0.0,1
590,10.0,2768.729319491052,415.3093979236578,1
92,10.0,2814.3120582875517,844.2936174862655,1
633,10.0,2834.571053308218,424.90065799623267,1
693,10.0,2870.024294594384,427.5036441891576,1
271,10.0,2870.024294594384,861.0072883783153,1
223,10.0,3038.849253099936,303.8849253099936,1
773,10.0,3077.678993556213,461.6068490334319,1
677,10.0,3087.8084910665457,462.4362736599818,1
391,10.0,3118.1969835975447,463.2745475396317,1
612,10.0,3119.8852331825997,311.98852331826,1
427,10.0,3195.856464510099,319.58564645100995,1
155,10.0,3376.4991701110403,1012.949751033312,1
563,10.0,3384.9404180363176,504.8160627054476,1
624,10.0,3460.9116493638153,519.1367474045722,1
106,10.0,3545.324128616591,354.53241286165917,1
570,10.0,3557.1418757119795,529.5662813567969,1
186,10.0,3592.595116998147,538.319267549722,1
361,10.0,3617.9188607739798,539.7928291160969,1
11,10.0,3621.2953599440907,541.4693039916136,1
373,10.0,3633.1131070394786,544.9369660559217,1
749,10.0,3709.084338366977,540.3576507550466,1
578,10.0,3736.096331727866,560.3694497591798,1
280,10.0,3751.290577993365,562.6635866990048,1
162,10.0,3751.290577993365,1125.3871733980095,1
356,10.0,3751.290577993365,1125.3871733980095,1
164,10.0,3751.290577993365,1125.3871733980095,1
216,10.0,3751.290577993365,1125.3871733980095,1
572,10.0,3751.290577993365,1125.3871733980095,1
441,10.0,3751.290577993365,562.6635866990048,1
214,10.0,3960.6335265402486,0.0,1
445,10.0,4102.446491684913,266.65902195951935,1
307,10.0,4126.08198587569,0.0,1
91,10.0,4198.676718033078,1259.6030154099233,1
715,10.0,4220.6239626388,633.0935943958199,1
637,10.0,4239.19470807441,1271.758412422323,1
83,10.0,4247.635955999687,632.705393399953,1
551,10.0,4321.918937742131,280.9247309532385,1
326,10.0,4369.189926123686,653.1584889185528,1
734,10.0,4379.319423634019,655.0379135451028,1
462,10.0,4551.5208813096815,295.8488572851293,1
331,10.0,4664.633603508401,396.49385629821415,1
233,10.0,4698.398595209512,692.8647892814267,1
471,10.0,4710.2163423049005,705.032451345735,1
759,10.0,4784.499324047343,1435.349797214203,1
610,10.0,4816.5760661633985,0.0,1
407,10.0,4846.964558694397,375.7537101458071,1
154,10.0,4862.158804959898,316.04032232239337,1
47,10.0,4892.547297490896,244.6273648745448,1
763,10.0,4899.300295831117,734.1150443746676,1
598,10.0,5003.971770104561,750.2357655156842,1
651,10.0,5022.542515540172,326.4652635101112,1
608,10.0,5064.74875516656,329.2086690858264,1
173,10.0,5064.74875516656,303.8849253099935,1
617,10.0,5064.74875516656,329.2086690858264,1
50,10.0,5137.343487323948,765.4565230985921,1
746,10.0,5221.755966576722,386.2620925814501,1
463,10.0,5417.5929184431625,352.1435396988056,1
611,10.0,5422.657667198328,811.8686500797493,1
272,10.0,5459.79915806955,817.5598737104325,1
66,10.0,5529.017391056827,359.3861304186938,1
521,10.0,5603.30037279927,839.4600559198906,1
166,10.0,5608.365121554436,839.7247682331654,1
175,10.0,5626.9358669900475,1688.0807600970143,1
353,10.0,5626.9358669900475,1688.0807600970143,1
375,10.0,5626.9358669900475,1688.0807600970143,1
370,10.0,5626.9358669900475,1688.0807600970143,1
273,10.0,5626.9358669900475,1688.0807600970143,1
313,10.0,5626.9358669900475,1688.0807600970143,1
723,10.0,5626.9358669900475,1688.0807600970143,1
315,10.0,5626.9358669900475,1688.0807600970143,1
547,10.0,5626.9358669900475,1688.0807600970143,1
36,10.0,5626.9358669900475,1688.0807600970143,1
161,10.0,5626.9358669900475,1688.0807600970143,1
542,10.0,5626.9358669900475,1688.0807600970143,1
645,10.0,5635.377114915325,0.0,1
137,10.0,5667.45385703138,850.163078554707,1
674,10.0,5711.348346242823,1713.4045038728468,1
465,10.0,5748.489837114043,373.65183941241287,1
472,10.0,5797.449075080655,0.0,1
352,10.0,5858.226060142653,878.733909021398,1
6,10.0,6067.569008689538,903.7753513034307,1
739,10.0,6204.317225079034,620.4317225079035,1
5,10.0,6283.664955576644,1885.0994866729932,1
138,10.0,6292.106203501923,943.8609305252885,1
77,10.0,6293.794453086976,0.0,1
492,10.0,6415.348423210976,912.9209631187723,1
124,10.0,6444.048666156919,959.9022999235378,1
691,10.0,6526.772895824641,975.475934373696,1
717,10.0,6570.667385036083,970.5701077554124,1
513,10.0,6611.185375077415,1983.3556125232244,1
560,10.0,6617.938373417639,397.07630240505824,1
480,10.0,6678.715358479635,2003.6146075438905,1
705,10.0,6704.0391022554695,1004.8408653383203,1
639,10.0,6712.480350180746,996.7320525271118,1
728,10.0,6783.386832753077,1017.3880249129616,1
586,10.0,6903.25255329202,1035.502882993803,1
332,10.0,6955.588290428742,1033.8882435643113,1
642,10.0,6974.159035864353,453.320337331183,1
508,10.0,6979.223784619519,396.86806496729986,1
73,10.0,6989.353282129851,1048.4029923194776,1
179,10.0,7051.818516776903,1055.1177775165354,1
260,10.0,7210.513977772125,1051.1120966658186,1
764,10.0,7502.58115598673,1125.3271733980096,1
306,10.0,7502.58115598673,2250.774346796019,1
567,10.0,7502.58115598673,2250.774346796019,1
687,10.0,7708.547605363504,1156.3421408045256,1
730,10.0,7738.936097894503,1160.7804146841754,1
127,10.0,7846.984071338057,1177.0776107007084,1
72,10.0,7879.060813454113,2363.7182440362335,1
392,10.0,7917.890553910389,1177.9335830865582,1
196,10.0,8029.315026524052,1194.1072539786078,1
408,10.0,8130.610001627384,1218.1515002441074,1
540,10.0,8160.998494158382,2448.2995482475144,1
199,10.0,8257.228720506546,412.8614360253273,1
318,10.0,8263.981718846768,0.0,1
167,10.0,8378.782690630544,0.0,1
450,10.0,8441.2479252776,2532.3743775832795,1
93,10.0,8475.01291697871,1271.2519375468066,1
459,10.0,8535.789902040708,2560.736970612212,1
117,10.0,8701.238361376149,1287.1257542064222,1
516,10.0,8800.845086894427,0.0,1
205,10.0,8819.415832330034,1310.2523748495053,1
673,10.0,8922.399057018423,0.0,1
743,10.0,9028.75878087692,586.8693207569999,1
469,10.0,9162.130498096307,1369.8645747144458,1
348,10.0,9293.813965730638,1386.9470948595956,1
584,10.0,9379.91469456847,2813.974408370541,1
697,10.0,9379.91469456847,2813.974408370541,1
320,10.0,9395.108940833969,1407.8413411250951,1
756,10.0,9423.80918377991,626.0029461385867,1
329,10.0,9460.950674651134,1419.08260119767,1
377,10.0,9538.610155563685,2861.5830466691054,2
249,10.0,9687.176119048572,0.0,2
636,10.0,9724.317609919795,2917.2952829759383,2
386,10.0,9729.38235867496,583.7629415204974,2
105,10.0,9736.135357015184,1458.9653035522774,2
265,10.0,9763.147350376072,1453.3271025564109,2
263,10.0,9866.130575064457,591.9678345038672,2
360,10.0,9921.84281137129,1477.0714217056934,2
672,10.0,10067.032275686066,3020.1096827058195,2
188,10.0,10094.044269046954,3028.213280714086,2
125,10.0,10115.991513652676,0.0,2
499,10.0,10136.25050867334,0.0,2
324,10.0,10200.40399290545,0.0,2
635,10.0,10332.087460539782,1033.2087460539783,2
425,10.0,10507.665417385557,3152.2996252156668,2
177,10.0,10551.559906597,0.0,2
675,10.0,10744.020359293329,3223.2061077879985,2
740,10.0,10933.104312819547,1638.825646922932,2
267,10.0,10949.986808670103,930.7488787369589,2
351,10.0,10949.986808670103,766.4990766069072,2
721,10.0,10990.504798711432,1099.0504798711434,2
494,10.0,11137.382512611264,1670.6523768916895,2
119,10.0,11171.147504312377,0.0,2
689,10.0,11216.730243108872,729.0874658020767,2
714,10.0,11253.871733980095,3376.1615201940285,2
486,10.0,11255.559983565152,3376.6679950695457,2
595,10.0,11255.559983565152,3376.6679950695457,2
726,10.0,11255.559983565152,3376.6679950695457,2
288,10.0,11311.272219871982,3393.3816659615945,2
737,10.0,11316.336968627149,0.0,2
497,10.0,11351.790209913312,1700.4585314869967,2
627,10.0,11365.29620659376,1697.264430989064,2
654,10.0,11370.360955348928,0.0,2
582,10.0,11515.5504196637,3454.6651258991096,2
279,10.0,11517.238669248756,1711.3558003873134,2
613,10.0,11522.303418003923,748.949722170255,2
140,10.0,11547.627161779754,750.5957655156841,2
78,10.0,11745.152363231251,0.0,2
473,10.0,11817.747095388639,1772.6620643082958,2
447,10.0,11851.512087089746,770.3482856608335,2
48,10.0,12187.4737545158,792.185794043527,2
246,10.0,12192.538503270964,3657.761550981289,2
573,10.0,12567.32991115329,242.6314653724782,2
434,10.0,12601.094902854398,3780.328470856319,2
308,10.0,12636.548144140563,1895.5572216210844,2
341,10.0,12661.871887916404,0.0,2
35,10.0,12700.701628372677,1887.0602442559016,2
283,10.0,12786.802357210507,3042.0575269795854,2
688,10.0,13031.598547043557,1951.6047820565336,2
118,10.0,13370.936713639716,1337.0936713639717,2
706,10.0,13575.214913431437,1941.8759680908033,2
380,10.0,13642.744896833652,0.0,2
143,10.0,13733.910374426656,2047.8615561639983,2
336,10.0,13787.93436114843,4136.380308344528,2
733,10.0,13884.164587496596,902.4706981872787,2
237,10.0,13936.500324633316,2090.400048694997,2
211,10.0,13948.318071728707,2092.2177107593056,2
596,10.0,14101.948783968755,4230.584635190627,2
444,10.0,14145.843273180199,1414.5843273180199,2
69,10.0,14223.502754092755,924.5276790160292,2
85,10.0,14230.255752432977,2089.7033628649465,2
266,10.0,14230.255752432977,4269.076725729893,2
656,10.0,14250.514747453644,2118.0622121180463,2
568,10.0,14316.356481270808,858.9813888762483,2
268,10.0,14388.951213428194,2141.797682014229,2
768,10.0,14410.89845803392,2128.844768705088,2
63,10.0,14486.86968936142,1448.686968936142,2
311,10.0,14510.505183552192,4353.151555065658,2
250,10.0,14621.92965616586,0.0,2
236,10.0,14777.248617990963,2210.9922926986446,2
727,10.0,14856.59634848857,4456.978904546571,2
474,10.0,15278.658744752456,0.0,2
354,10.0,15447.483703258007,2317.122555488701,2
275,10.0,15700.72114101633,1334.5612969863882,2
100,10.0,15850.975354086278,1585.097535408628,2
90,10.0,15862.793101181662,2379.3289651772493,2
708,10.0,15889.805094542555,2383.440764181383,2
87,10.0,16132.913034790548,2419.996955218582,2
99,10.0,16217.325514043323,2391.2588271064983,2
339,10.0,16240.961008234097,1055.6624655352164,2
750,10.0,16254.467004914548,0.0,2
646,10.0,16482.38069889704,0.0,2
395,10.0,16625.88191362676,1261.5558938165368,2
658,10.0,16841.977860513864,2494.8566790770797,2
376,10.0,16882.4958505552,5064.748755166559,2
261,10.0,16963.53183063786,5089.059549191358,2
369,10.0,17098.591797442303,0.0,2
251,10.0,17297.805248478853,2591.130787271828,2
752,10.0,17304.558246819077,1038.273494809144,2
15,10.0,17338.323238520188,1040.2993943112112,2
159,10.0,17382.217727731633,5214.665318319489,2
468,10.0,17444.682962378687,5233.404888713606,2
131,10.0,17549.354436652127,2628.728165497819,2
546,10.0,17876.8748561529,2681.3962284229347,2
448,10.0,18027.12906922284,5408.138720766851,2
225,10.0,18044.011565073397,5413.203469522019,2
644,10.0,18114.91804764573,2692.0377071468592,2
135,10.0,18167.25378478245,5450.1761354347345,2
26,10.0,18194.265778143337,5458.279733443001,2
362,10.0,18195.954027728392,5458.786208318517,2
406,10.0,18195.954027728392,5458.786208318517,2
602,10.0,18195.954027728392,5458.786208318517,2
662,10.0,18209.460024408836,0.0,2
742,10.0,18233.095518599617,1823.3095518599619,2
156,10.0,18233.095518599617,5469.928655579885,2
394,10.0,18234.78376818467,5470.4351304554,2
168,10.0,18352.961239138556,5505.8883717415665,2
94,10.0,18531.915695154443,5493.732974729168,2
615,10.0,18567.36893644061,5570.210680932182,2
31,10.0,18758.141139551877,5627.442341865563,2
359,10.0,18758.141139551877,5627.442341865563,2
446,10.0,19077.22031112737,1907.722031112737,2
112,10.0,19116.050051583657,0.0,2
561,10.0,19121.11480033882,3388.800806749827,2
84,10.0,19126.179549093984,0.0,2
458,10.0,19171.76228789048,1917.176228789048,2
638,10.0,19276.433762163928,5346.348785953821,2
349,10.0,19295.004507599533,1929.5004507599533,2
57,10.0,19403.05248104309,1261.198411267801,2
209,10.0,19549.93019494292,0.0,2
141,10.0,20309.64250821791,3039.246376232686,2
158,10.0,20336.654501578796,3011.2581752368196,2
685,10.0,20368.73124369485,3053.8846865542273,2
228,10.0,20738.457902822003,0.0,2
684,10.0,20978.189343899885,0.0,2
232,10.0,21126.755307384785,3164.4532961077175,2
626,10.0,21172.338046181274,3175.835706927191,2
203,10.0,21211.167786637558,6363.3503359912675,2
130,10.0,21239.868029583497,3170.965204437525,2
506,10.0,21383.369244313213,2138.336924431321,2
254,10.0,21607.906439125596,3241.200965868839,2
319,10.0,21656.865677092206,0.0,2
541,10.0,21660.242176262323,2166.0242176262323,2
317,10.0,21849.326129788544,3205.3689194682815,2
470,10.0,22053.60432958026,2838.335849882892,2
678,10.0,22271.388526052422,3325.078278907863,2
478,10.0,22284.894522732866,3260.8710406768278,2
337,10.0,22370.995251570694,0.0,2
510,10.0,22614.10319181869,1125.3271733980096,2
650,10.0,22980.453351775737,3436.3880027663604,2
51,10.0,23122.2663169204,0.0,2
387,10.0,23213.4317945134,6964.02953835402,2
713,10.0,23635.494190777277,7090.648257233183,2
426,10.0,23692.89467666917,3503.024201500375,2
604,10.0,23843.148889739106,0.0,2
239,10.0,23868.47263351494,7160.541790054482,2
22,10.0,24692.33843102204,1605.0019980164327,2
384,10.0,24742.9859185737,3699.957887786055,2
429,10.0,25122.842075211192,0.0,2
415,10.0,25242.707795750135,3715.12616936252,2
738,10.0,26115.532831223838,3905.3449246835753,2
630,10.0,26194.88056172144,3898.5420842582157,2
27,10.0,26309.68153350522,7892.904460051565,2
152,10.0,26356.952521886775,7907.085756566032,2
134,10.0,26404.22351026833,0.0,2
479,10.0,26444.74150030966,7933.422450092898,2
264,10.0,26790.83266524604,8037.249799573811,2
292,10.0,26834.727154457483,4019.2840731686224,2
169,10.0,26871.86864532871,8061.560593598612,2
493,10.0,26937.710379145876,4035.6165568718816,2
120,10.0,27381.720020015466,4107.2730030023195,2
632,10.0,27624.827960263472,8287.448388079041,2
424,10.0,27891.571394702245,0.0,2
190,10.0,28138.05583412035,8441.416750236105,2
129,10.0,28138.05583412035,8441.416750236105,2
483,10.0,28183.638572916843,4174.535785937526,2
347,10.0,28440.25250984529,1664.2764409477318,2
16,10.0,28654.66020714734,0.0,2
431,10.0,28752.578683080555,8625.773604924167,2
594,10.0,28820.10866648278,3090.837927840393,2
301,10.0,28835.302912748273,4312.545436912241,2
207,10.0,28836.991162333332,4325.53367435,2
170,10.0,29086.85210092156,8581.187952818527,2
575,10.0,29282.689052788,4366.8283579182,2
45,10.0,29414.372520422316,0.0,2
614,10.0,29562.938483907208,0.0,2
519,10.0,29655.79221108526,0.0,2
501,10.0,29706.43969863692,0.0,2
419,10.0,30013.70112311703,9004.110336935108,2
81,10.0,30646.794717512854,1992.0416566383356,2
692,10.0,30697.442205064508,9209.232661519352,2
172,10.0,30844.319918964346,0.0,2
700,10.0,30920.291150291843,9.829497510333118,2
736,10.0,30940.550145312503,2011.1357594453127,2
121,10.0,31092.492607967513,3007.12613213222,2
484,10.0,31769.480691574765,0.0,2
34,10.0,31855.581420412604,2194.9608155140836,2
42,10.0,31885.9699129436,4782.79048694154,2
297,10.0,31889.34641211372,9566.803923634116,2
136,10.0,31924.799653399878,4745.369948009981,2
98,10.0,32000.77088472738,4800.040632709107,2
217,10.0,32370.49754385453,0.0,2
664,10.0,32475.16901812799,3247.516901812799,2
403,10.0,32733.471204641468,4909.135680696219,2
368,10.0,32941.1259036033,9882.33777108099,2
536,10.0,33012.03238617563,9340.886129153685,2
192,10.0,33020.47363410091,4824.536045115136,2
122,10.0,33089.691867088186,1985.3815120252912,2
238,10.0,33192.67509177657,4978.886263766485,2
751,10.0,33391.888542813125,2003.5133125687871,2
695,10.0,33395.26504198323,4968.774756297485,2
574,10.0,33427.34178409929,176.7544438685879,2
716,10.0,33457.73027663029,1672.8865138315145,2
453,10.0,33775.121198620735,10132.53635958622,2
294,10.0,33822.392187002275,5073.2988280503405,2
46,10.0,33911.86941501023,10173.560824503069,2
668,10.0,34063.811877665226,7503.467487018885,2
24,10.0,34458.86228056821,8879.011042682494,2
557,10.0,34521.32751521527,5171.62912728229,2
160,10.0,34669.89347870016,10400.968043610048,2
577,10.0,35530.90076707846,2131.8540460247073,2
13,10.0,35532.58901666353,5317.783352499529,2
285,10.0,35816.21494695286,10744.864484085858,2
144,10.0,35876.991932014855,5381.533789802228,2
670,10.0,35990.10465421357,2159.4062792528134,2
435,10.0,36020.49314674458,10806.147944023372,2
514,10.0,36020.49314674458,10806.147944023372,2
221,10.0,36359.831313340736,0.0,2
174,10.0,36439.17904383835,5457.566856575751,2
440,10.0,36442.555543008464,10563.166622494258,2
342,10.0,36690.72823201161,11007.218469603482,2
545,10.0,37141.49087122143,0.0,2
247,10.0,37170.19111416738,0.0,2
56,10.0,37224.21510088916,1597.6635563836664,2
707,10.0,37884.32068864585,2273.05924131875,2
464,10.0,38257.42384694314,5720.598577041471,2
741,10.0,38328.33032951547,3257.908078008815,2
212,10.0,38417.80755752341,9004.110336935108,2
33,10.0,38525.85553096697,538.2045552364469,2
559,10.0,38674.421494451846,5800.893224167777,2
54,10.0,38686.239241547235,301.3525509324102,2
229,10.0,39307.51508884767,11792.2545266543,2
515,10.0,39484.78129527849,0.0,2
350,10.0,39602.95876623239,5218.852177290428,3
3,10.0,39668.80050004955,5930.115075007432,3
681,10.0,39783.60147183333,0.0,3
296,10.0,39910.220190712476,11973.066057213742,3
381,10.0,40330.59433739131,12099.178301217393,3
194,10.0,40367.735828262536,12110.32074847876,3
409,10.0,40377.86532577287,12113.359597731862,3
185,10.0,40517.99004133248,12155.397012399744,3
755,10.0,41046.41216145487,0.0,3
416,10.0,41119.00689361224,2672.7354480847957,3
123,10.0,41135.8893894628,12340.766816838839,3
565,10.0,41323.28509340397,0.0,3
488,10.0,41326.66159257408,2479.5996955544433,3
97,10.0,41487.04530315435,6210.546795473152,3
62,10.0,41514.05729651524,2914.7823332249045,3
711,10.0,41709.89424838167,2502.5936549029007,3
417,10.0,41856.771962281506,792.289079685633,3
625,10.0,42138.70964298577,2528.3225785791465,3
61,10.0,42601.290029291,6389.983504393649,3
302,10.0,42660.37876476793,10416.415527313304,3
507,10.0,42949.06944381243,2576.9441666287444,3
622,10.0,43009.84642887442,12902.953928662326,3
28,10.0,43129.71214941337,6452.4018224120055,3
631,10.0,43153.347643604146,6454.387146540622,3
537,10.0,43333.9903492051,13000.19710476153,3
385,10.0,43335.678598790146,2816.8191089213597,3
316,10.0,43342.431597130366,6501.169739569555,3
2,10.0,43352.561094640696,0.0,3
683,10.0,43803.32373385052,3723.2825173772944,3
423,10.0,43989.03118820663,0.0,3
466,10.0,44265.904120155734,13279.77123604672,3
475,10.0,44380.705091939504,6651.585763790925,3
281,10.0,45001.98093923994,0.0,3
193,10.0,45020.55168467555,13506.165505402665,3
576,10.0,45582.738796499034,4558.273879649903,3
345,10.0,45881.558973053856,0.0,3
248,10.0,46337.38636101885,6886.902954152828,3
259,10.0,46879.314477821674,13714.664329157018,3
579,10.0,46896.196973672246,14068.859092101673,3
383,10.0,47191.64065105694,13546.62705701037,3
67,10.0,47406.048348358985,4740.604834835899,3
452,10.0,47738.63351661493,126.618718879164,3
725,10.0,48108.3601757421,3565.076648761741,3
367,10.0,48515.22832574047,2425.7614162870236,3
4,10.0,48770.154013083855,7306.553101962578,3
80,10.0,48825.866249390696,0.0,3
701,10.0,49045.33869544791,0.0,3
364,10.0,49256.36989357984,7372.015484036976,3
257,10.0,49296.88788362118,0.0,3
240,10.0,49575.44906515534,3775.2637221011537,3
40,10.0,49870.89274254006,7426.633911381009,3
277,10.0,49911.41073258139,11497.705621549663,3
702,10.0,50129.19492905354,7519.334239358031,3
660,10.0,50193.34841328566,58.835797873207056,3
25,10.0,50581.64581784843,0.0,3
587,10.0,51000.33171494221,0.0,3
539,10.0,51137.0799313317,3068.2247958799007,3
374,10.0,51687.4492960598,3101.246957763587,3
101,10.0,51841.080008299825,7773.507001244974,3
151,10.0,51905.23349253195,0.0,3
224,10.0,52178.729925310974,7728.304488796646,3
652,10.0,52251.324657468336,0.0,3
39,10.0,52524.82109024733,15757.446327074198,3
618,10.0,52568.71557945877,15770.61467383763,3
404,10.0,53154.53818547305,3189.2722911283818,3
1,10.0,53242.327163895934,15972.69814916878,3
748,10.0,53335.180891073986,3466.7867579198096,3
719,10.0,54398.77812965895,16319.633438897685,3
623,10.0,54459.55511472095,3812.1688580304663,3
243,10.0,54601.36807986563,2725.3413051551256,3
421,10.0,54679.02756077817,16403.70826823345,3
390,10.0,54841.09952094349,3967.127699921966,3
449,10.0,54868.111514304415,3292.086690858264,3
600,10.0,55261.47366762232,0.0,3
299,10.0,55269.9149155476,16580.97447466428,3
438,10.0,55712.23630683216,3342.7341784099276,3
95,10.0,55805.090034010194,16741.52701020306,3
132,10.0,55913.13800745376,12726.422110800997,3
399,10.0,55963.78549500542,0.0,3
30,10.0,56119.104456830544,4770.123878830596,3
775,10.0,56125.85745517075,4770.697883689514,3
289,10.0,56274.42341865565,16882.327025596693,3
333,10.0,56274.42341865565,16882.327025596693,3
256,10.0,56274.42341865565,16882.327025596693,3
690,10.0,56306.50016077169,0.0,3
581,10.0,56571.55534562542,8461.598301843813,3
583,10.0,57094.912716992614,3425.694763019555,3
550,10.0,57256.98467715796,3721.7040040152674,3
371,10.0,57400.48589188767,5740.048589188767,3
593,10.0,57682.42357259195,17304.727071777583,3
242,10.0,57802.2892931309,0.0,3
128,10.0,57802.2892931309,0.0,3
133,10.0,57846.18378234233,17353.8551347027,3
735,10.0,58317.205416572826,17495.161624971846,3
607,10.0,58430.31813877154,17529.09544163146,3
712,10.0,58479.27737673815,8697.806606510721,3
502,10.0,58614.33734354259,3516.860240612554,3
603,10.0,58649.790584828756,0.0,3
107,10.0,58808.48604582398,8821.212906873596,3
451,10.0,59178.212704951125,0.0,3
481,10.0,59357.167160967016,0.0,3
230,10.0,60025.71399664902,18007.714198994705,3
402,10.0,60032.46699498924,15026.33484426591,3
219,10.0,60224.92744768556,5119.118833053272,3
699,10.0,60224.92744768556,5119.118833053272,3
661,10.0,60756.72606697804,18227.01782009341,3
682,10.0,61057.234493117925,0.0,3
548,10.0,61276.70693917514,9162.916040876271,3
153,10.0,61545.13862319897,0.0,3
79,10.0,61653.18659664254,0.0,3
60,10.0,61747.72857340566,5248.556928739481,3
270,10.0,61823.69980473314,0.0,3
253,10.0,61896.29453689052,18568.888361067155,3
357,10.0,62210.30895971085,0.0,3
325,10.0,62239.0092026568,5458.786208318517,3
437,10.0,63535.58488397943,4447.49094187856,3
323,10.0,64300.36194600959,1688.0807600970143,3
142,10.0,64737.61858853897,19421.28557656169,3
525,10.0,64931.767290820346,2813.974408370541,3
544,10.0,65342.011939988835,19602.60358199665,3
201,10.0,65355.51793666929,5555.21902461689,3
