,weight,Net_accounting_profit,citax,table_row
39116,2.341533539736164,-19070425671.79803,0.0,1
31307,2.341533539736164,-18977382400.590397,0.0,1
52692,2.341533539736164,-18751555986.04109,142199206.5,1
55764,2.341533539736164,-18420389742.649612,0.0,1
22243,2.341533539736164,-18087192692.81308,0.0,1
36086,2.341533539736164,-17985842803.807278,0.0,1
14752,2.341533539736164,-17870376993.04244,0.0,1
39811,2.341533539736164,-17693753763.34267,0.0,1
23372,2.341533539736164,-17674467360.504524,0.0,1
44093,2.341533539736164,-17300317714.375183,0.0,1
39450,2.341533539736164,-17258404807.72157,0.0,1
35767,2.341533539736164,-16662782093.028091,0.0,1
1781,2.341533539736164,-16604408109.23499,0.0,1
35327,2.341533539736164,-16410353877.383371,0.0,1
25537,2.341533539736164,-16152660050.537521,0.0,1
59588,2.341533539736164,-15801626636.9673,0.0,1
24935,2.341533539736164,-15699300899.75288,0.0,1
23771,2.341533539736164,-15137778000.078278,0.0,1
48219,2.341533539736164,-14920726051.49405,0.0,1
60832,2.341533539736164,-14911232502.148235,0.0,1
13945,2.341533539736164,-14759934686.378468,0.0,1
25396,2.341533539736164,-14649398681.160278,0.0,1
49204,2.341533539736164,-14486638131.168884,0.0,1
38025,2.341533539736164,-14037039122.262953,0.0,1
21462,2.341533539736164,-14015396459.402908,0.0,1
35420,2.341533539736164,-13929675188.68634,0.0,1
35419,2.341533539736164,-13929675188.68634,0.0,1
8943,2.341533539736164,-13928153452.740149,0.0,1
28948,2.341533539736164,-13915238073.553656,0.0,1
61475,2.341533539736164,-13888532230.510052,0.0,1
16748,2.341533539736164,-13407999193.886368,0.0,1
27675,2.341533539736164,-13405598227.68095,0.0,1
41232,2.341533539736164,-13349007324.921015,0.0,1
23338,2.341533539736164,-13086718047.118774,0.0,1
37329,2.341533539736164,-12975238285.781311,0.0,1
38710,2.341533539736164,-12827840811.502527,0.0,1
53327,2.341533539736164,-12775585351.061502,0.0,1
15778,2.341533539736164,-12489213972.612284,0.0,1
35666,2.341533539736164,-12301687206.86033,0.0,1
43012,2.341533539736164,-12216420400.352304,0.0,1
7787,2.341533539736164,-12172824313.350183,0.0,1
14545,2.341533539736164,-12170773512.062923,0.0,1
46020,2.341533539736164,-11820341714.878685,0.0,1
2762,2.341533539736164,-11741208645.189623,0.0,1
18100,2.341533539736164,-11300933000.241571,0.0,1
45943,2.341533539736164,-11263320106.153727,0.0,1
42679,2.341533539736164,-11261119534.71849,0.0,1
36600,2.341533539736164,-11236390845.509634,0.0,1
42183,2.341533539736164,-11173650021.483513,0.0,1
31360,2.341533539736164,-11152195384.964003,0.0,1
42673,2.341533539736164,-11046406400.948256,0.0,1
22579,2.341533539736164,-11032769425.509903,0.0,1
51379,2.341533539736164,-10981720513.014198,0.0,1
45171,2.341533539736164,-10936417531.253052,0.0,1
46992,2.341533539736164,-10877415835.707233,0.0,1
19148,2.341533539736164,-10812698571.48462,0.0,1
5272,2.341533539736164,-10740260789.627068,0.0,1
23927,2.341533539736164,-10671006806.864021,0.0,1
25502,2.341533539736164,-10492936799.16968,0.0,1
15064,2.341533539736164,-10392498007.60837,0.0,1
43187,2.341533539736164,-10361129997.095665,0.0,1
14671,2.341533539736164,-10045926864.986223,0.0,1
41122,2.341533539736164,-9853638158.670376,0.0,1
50611,2.341533539736164,-9852597977.067797,609154.9994217207,1
38439,2.341533539736164,-9830603879.878778,0.0,1
22613,2.341533539736164,-9617323882.8026,0.0,1
5233,2.341533539736164,-9460130174.981812,0.0,1
28636,2.341533539736164,-9409502239.767221,0.0,1
18925,2.341533539736164,-9388101746.754536,0.0,1
17642,2.341533539736164,-9236666425.897036,0.0,1
13084,2.341533539736164,-9145487832.671082,0.0,1
22940,2.341533539736164,-9042834010.06899,0.0,1
35408,2.341533539736164,-9015833510.176613,0.0,1
62787,2.341533539736164,-9002925349.54769,0.0,1
44944,2.341533539736164,-8962995476.67433,0.0,1
12405,2.341533539736164,-8866940488.307552,0.0,1
14634,2.341533539736164,-8779873873.52167,0.0,1
19117,2.341533539736164,-8703538987.495287,0.0,1
24784,2.341533539736164,-8650158857.187683,0.0,1
7513,2.341533539736164,-8650158857.187592,0.0,1
16638,2.341533539736164,-8567182677.621124,0.0,1
35750,2.341533539736164,-8510829777.494532,0.0,1
31623,2.341533539736164,-8302692788.592941,440602782.3,1
35679,2.341533539736164,-8294406368.915682,0.0,1
15468,2.341533539736164,-8238682006.631965,0.0,1
41618,2.341533539736164,-8216330783.309449,0.0,1
40003,2.341533539736164,-8187794138.468799,0.0,1
23056,2.341533539736164,-8047129802.954233,0.0,1
32759,2.341533539736164,-8027271730.580074,0.0,1
53463,2.341533539736164,-7967878883.5008955,0.0,1
32056,2.341533539736164,-7957638010.168289,0.0,1
49372,2.341533539736164,-7908014152.955744,0.0,1
60895,2.341533539736164,-7896549115.62928,0.0,1
23049,2.341533539736164,-7862161823.393517,0.0,1
40248,2.341533539736164,-7821121144.695572,0.0,1
20739,2.341533539736164,-7818882851.215118,0.0,1
36496,2.341533539736164,-7774373398.264318,0.0,1
33331,2.341533539736164,-7724561116.80393,0.0,1
16463,2.341533539736164,-7597666147.409031,0.0,1
13112,2.341533539736164,-7499660109.2244,0.0,1
58105,2.341533539736164,-7458874117.153708,0.0,1
38730,2.341533539736164,-7437301096.722614,0.0,1
18726,2.341533539736164,-7295245002.548884,0.0,1
24218,2.341533539736164,-7257184850.699806,0.0,1
6923,2.341533539736164,-7234893931.094748,0.0,1
26216,2.341533539736164,-7163771785.201038,0.0,1
42868,2.341533539736164,-7111205976.52306,0.0,1
40553,2.341533539736164,-7108551333.596467,0.0,1
7204,2.341533539736164,-7045224260.191574,0.0,1
8714,2.341533539736164,-7022735270.114029,0.0,1
13593,2.341533539736164,-7011938479.184675,0.0,1
16175,2.341533539736164,-6996377933.320599,0.0,1
34571,2.341533539736164,-6858408202.304029,0.0,1
6033,2.341533539736164,-6849589365.349127,0.0,1
16616,2.341533539736164,-6829931879.346157,0.0,1
12505,2.341533539736164,-6815755330.786236,0.0,1
317,2.341533539736164,-6739171387.2234955,74607.62014324288,1
63098,2.341533539736164,-6734890884.226036,0.0,1
24233,2.341533539736164,-6697480928.055075,0.0,1
43755,2.341533539736164,-6663104915.626451,0.0,1
38920,2.341533539736164,-6654144879.965977,0.0,1
46566,2.341533539736164,-6638030267.639175,0.0,1
37818,2.341533539736164,-6628925975.441986,0.0,1
15069,2.341533539736164,-6603237263.490141,0.0,1
38844,2.341533539736164,-6583917961.935324,0.0,1
22986,2.341533539736164,-6531745765.760914,0.0,1
28909,2.341533539736164,-6487619142.890686,0.0,1
44231,2.341533539736164,-6487619142.890686,0.0,1
50302,2.341533539736164,-6487619142.8906555,0.0,1
50795,2.341533539736164,-6459295205.45633,0.0,1
46187,2.341533539736164,-6310101648.955561,0.0,1
42124,2.341533539736164,-6190393196.938577,0.0,1
2497,2.341533539736164,-6163238185.74615,0.0,1
371,2.341533539736164,-6144087017.329041,0.0,1
52294,2.341533539736164,-6118477214.288822,837785267.1,1
37736,2.341533539736164,-6084123311.666243,0.0,1
35294,2.341533539736164,-6064615503.687068,0.0,1
56160,2.341533539736164,-6045753384.65325,0.0,1
3683,2.341533539736164,-5972385405.800592,0.0,1
50995,2.341533539736164,-5937152071.80255,0.0,1
45111,2.341533539736164,-5931974940.913822,0.0,1
23317,2.341533539736164,-5804984752.732765,0.0,1
63604,2.341533539736164,-5792429369.369974,0.0,1
49641,2.341533539736164,-5786647665.903482,0.0,1
43932,2.341533539736164,-5764904857.991804,0.0,1
36362,2.341533539736164,-5707503128.266314,0.0,1
33888,2.341533539736164,-5586673148.552858,0.0,1
2619,2.341533539736164,-5571041669.223626,0.0,1
31006,2.341533539736164,-5535186719.672329,0.0,1
33583,2.341533539736164,-5508552253.414531,0.0,1
9702,2.341533539736164,-5429633452.485447,0.0,1
27497,2.341533539736164,-5388502089.847133,0.0,1
21721,2.341533539736164,-5385403233.150196,0.0,1
30554,2.341533539736164,-5370392737.912623,0.0,1
18995,2.341533539736164,-5361906999.11245,0.0,1
15928,2.341533539736164,-5347519298.012279,0.0,1
7749,2.341533539736164,-5344224740.121357,0.0,1
45572,2.341533539736164,-5322428869.972711,0.0,1
36847,2.341533539736164,-5263980646.191223,0.0,1
47639,2.341533539736164,-5232126436.1996155,65820057.0,1
52519,2.341533539736164,-5094120865.412356,0.0,1
20708,2.341533539736164,-5089981571.933157,0.0,1
40881,2.341533539736164,-5044941323.609511,0.0,1
18374,2.341533539736164,-5040538559.26676,0.0,1
36734,2.341533539736164,-5020089438.838208,0.0,1
33985,2.341533539736164,-5014517071.378603,0.0,1
36170,2.341533539736164,-5012682279.695783,0.0,1
37173,2.341533539736164,-4984125553.511344,0.0,1
6371,2.341533539736164,-4974224112.412288,0.0,1
18818,2.341533539736164,-4954605969.494347,0.0,1
38759,2.341533539736164,-4917226846.814636,0.0,1
27157,2.341533539736164,-4894054239.007681,0.0,1
45934,2.341533539736164,-4875740914.164778,0.0,1
58988,2.341533539736164,-4837189396.529436,0.0,1
11711,2.341533539736164,-4805646680.920831,0.0,1
17574,2.341533539736164,-4805299485.169703,0.0,1
22400,2.341533539736164,-4779192265.557108,0.0,1
40105,2.341533539736164,-4766365167.729372,0.0,1
38662,2.341533539736164,-4733254474.587899,0.0,1
22228,2.341533539736164,-4722891383.160767,0.0,1
58559,2.341533539736164,-4717161481.170619,0.0,1
50983,2.341533539736164,-4702527618.1747675,0.0,1
62001,2.341533539736164,-4697626632.794859,0.0,1
6819,2.341533539736164,-4683881530.370788,0.0,1
8671,2.341533539736164,-4671673453.048654,0.0,1
40895,2.341533539736164,-4656587223.507745,0.0,1
52712,2.341533539736164,-4604831134.575001,0.0,1
49445,2.341533539736164,-4582349165.615136,0.0,1
51885,2.341533539736164,-4558110383.126995,0.0,1
61859,2.341533539736164,-4547211182.966938,0.0,1
2841,2.341533539736164,-4512649473.253045,0.0,1
37244,2.341533539736164,-4491648416.463374,0.0,1
60256,2.341533539736164,-4472351254.9901495,0.0,1
57772,2.341533539736164,-4466273421.985339,0.0,1
22561,2.341533539736164,-4456640124.998158,0.0,1
15231,2.341533539736164,-4441170987.525277,0.0,1
19219,2.341533539736164,-4419498075.059707,0.0,1
1473,2.341533539736164,-4377640576.9986725,0.0,1
22045,2.341533539736164,-4376634375.382622,0.0,1
21890,2.341533539736164,-4349319336.251343,0.0,1
19558,2.341533539736164,-4331407019.797823,0.0,1
27352,2.341533539736164,-4325079428.5937805,165073922.61,1
35812,2.341533539736164,-4325079428.5937805,0.0,1
41727,2.341533539736164,-4325079428.5937805,0.0,1
12854,2.341533539736164,-4325079428.59375,0.0,1
50372,2.341533539736164,-4321157567.670165,0.0,1
10276,2.341533539736164,-4252251649.9992237,0.0,1
21355,2.341533539736164,-4247257050.4376235,0.0,1
53660,2.341533539736164,-4241882987.8698153,0.0,1
34341,2.341533539736164,-4240677581.745447,0.0,1
57183,2.341533539736164,-4211341240.531146,0.0,1
18831,2.341533539736164,-4195852558.024328,0.0,1
33842,2.341533539736164,-4177489607.2200627,0.0,1
58106,2.341533539736164,-4099590915.1999183,0.0,1
45098,2.341533539736164,-4079425729.748228,0.0,1
407,2.341533539736164,-4054790077.3229656,0.0,1
6444,2.341533539736164,-4043588489.2346497,0.0,1
20507,2.341533539736164,-4021326937.7839336,0.0,1
14738,2.341533539736164,-3986765969.821164,0.0,1
24550,2.341533539736164,-3986659263.6240396,0.0,1
29068,2.341533539736164,-3896288703.3623314,0.0,1
14097,2.341533539736164,-3896231551.762766,0.0,1
49884,2.341533539736164,-3887114280.0022078,189543204.6,1
53552,2.341533539736164,-3868277495.1211433,0.0,1
19163,2.341533539736164,-3806770053.995682,0.0,1
40339,2.341533539736164,-3766106089.715978,0.0,1
7,2.341533539736164,-3721288963.589905,0.0,1
35719,2.341533539736164,-3706295305.8865366,0.0,1
1956,2.341533539736164,-3706196486.471753,0.0,1
50513,2.341533539736164,-3660308232.7997813,0.0,1
9855,2.341533539736164,-3649036022.6520243,0.0,1
19933,2.341533539736164,-3647010776.096569,0.0,1
1308,2.341533539736164,-3640101732.0268555,0.0,1
19911,2.341533539736164,-3619873510.705039,0.0,1
54006,2.341533539736164,-3602547960.4772787,0.0,1
2587,2.341533539736164,-3589114531.9269924,10005771.6,1
1222,2.341533539736164,-3582164860.223663,0.0,1
56220,2.341533539736164,-3570459032.7501755,0.0,1
43300,2.341533539736164,-3569019877.7080956,0.0,1
9604,2.341533539736164,-3533916637.7741785,0.0,1
10816,2.341533539736164,-3514566031.294457,0.0,1
57367,2.341533539736164,-3504523244.4371376,0.0,1
8783,2.341533539736164,-3485318263.381777,0.0,1
36447,2.341533539736164,-3442443757.4937434,0.0,1
56265,2.341533539736164,-3436206404.74691,0.0,1
29896,2.341533539736164,-3411419342.1035347,0.0,1
6536,2.341533539736164,-3376185692.374702,0.0,1
12710,2.341533539736164,-3369294335.71731,0.0,1
16878,2.341533539736164,-3365350914.272734,0.0,1
63683,2.341533539736164,-3357379343.077575,0.0,1
31834,2.341533539736164,-3338485045.4528093,0.0,1
26342,2.341533539736164,-3319935294.4680223,0.0,1
10033,2.341533539736164,-3319308469.3565946,0.0,1
9191,2.341533539736164,-3312271253.7205534,0.0,1
37539,2.341533539736164,-3303492458.3510017,0.0,1
31574,2.341533539736164,-3282355801.6710815,0.0,1
44497,2.341533539736164,-3248016424.827759,0.0,1
45486,2.341533539736164,-3244321868.453499,0.0,1
1171,2.341533539736164,-3230025543.306414,0.0,1
53172,2.341533539736164,-3229116355.384495,0.0,1
42214,2.341533539736164,-3227378594.6961136,0.0,1
29961,2.341533539736164,-3226499980.7606726,0.0,1
51292,2.341533539736164,-3221905511.59733,0.0,1
35970,2.341533539736164,-3217716367.2526245,0.0,1
40924,2.341533539736164,-3198668717.449108,0.0,1
1026,2.341533539736164,-3174803705.513886,0.0,1
36874,2.341533539736164,-3168239621.129237,0.0,1
8278,2.341533539736164,-3129035128.9522457,0.0,1
10144,2.341533539736164,-3127878624.3384323,0.0,1
2393,2.341533539736164,-3124835286.5235844,0.0,1
61485,2.341533539736164,-3120723228.0695477,0.0,1
59093,2.341533539736164,-3106667738.9153314,0.0,1
57240,2.341533539736164,-3092338265.9269958,0.0,1
29863,2.341533539736164,-3074692478.168182,0.0,1
24528,2.341533539736164,-3074420897.780702,0.0,1
34738,2.341533539736164,-3057961721.5135994,0.0,1
8158,2.341533539736164,-3029179667.3410892,0.0,1
1145,2.341533539736164,-3028565726.64128,0.0,1
55517,2.341533539736164,-3013146254.0554886,0.0,1
56262,2.341533539736164,-3009796691.9669228,0.0,1
43610,2.341533539736164,-2998157533.4302874,0.0,1
36599,2.341533539736164,-2993661542.0004535,0.0,1
6254,2.341533539736164,-2988642860.3965874,0.0,1
23834,2.341533539736164,-2981874407.3587866,0.0,1
43555,2.341533539736164,-2979868301.4423413,0.0,1
6505,2.341533539736164,-2971560959.1933637,0.0,1
31798,2.341533539736164,-2966409789.593908,0.0,1
54523,2.341533539736164,-2945108472.815064,0.0,1
60078,2.341533539736164,-2938041593.621765,0.0,1
43781,2.341533539736164,-2932178948.4563026,0.0,1
48991,2.341533539736164,-2930974811.742747,0.0,1
23481,2.341533539736164,-2924386958.884095,0.0,1
60597,2.341533539736164,-2910095092.8939023,0.0,1
20584,2.341533539736164,-2903756688.9912987,0.0,1
17916,2.341533539736164,-2902344206.714048,0.0,1
8024,2.341533539736164,-2889105408.900586,0.0,1
21019,2.341533539736164,-2882824746.9708943,0.0,1
22417,2.341533539736164,-2879665661.3803754,0.0,1
16909,2.341533539736164,-2868378451.857151,0.0,1
50303,2.341533539736164,-2862806836.9613724,0.0,1
42575,2.341533539736164,-2843501844.931844,0.0,1
13138,2.341533539736164,-2839661089.00056,911158.5196942104,1
8253,2.341533539736164,-2835275355.717705,0.0,1
49895,2.341533539736164,-2831708594.627861,0.0,1
17113,2.341533539736164,-2818053456.018448,0.0,1
7875,2.341533539736164,-2817927717.3093004,0.0,1
27896,2.341533539736164,-2816469300.5259705,0.0,1
37957,2.341533539736164,-2804660996.783048,0.0,1
14437,2.341533539736164,-2788123527.928129,0.0,1
33907,2.341533539736164,-2769515098.5907345,0.0,1
12715,2.341533539736164,-2767660201.7761936,0.0,1
62725,2.341533539736164,-2752165855.577862,0.0,1
42842,2.341533539736164,-2751998302.000799,0.0,1
18362,2.341533539736164,-2724983855.8898025,0.0,1
52514,2.341533539736164,-2711562336.445722,0.0,1
58230,2.341533539736164,-2710592154.091157,0.0,1
7394,2.341533539736164,-2680746753.1906505,0.0,1
30855,2.341533539736164,-2642996452.194378,0.0,1
13608,2.341533539736164,-2634901981.7047153,0.0,1
41820,2.341533539736164,-2632100612.6210375,0.0,1
21035,2.341533539736164,-2629403454.1636505,0.0,1
6185,2.341533539736164,-2628627915.5211525,0.0,1
37255,2.341533539736164,-2626030058.724906,0.0,1
32538,2.341533539736164,-2622447852.7764277,0.0,1
49369,2.341533539736164,-2614581878.3955173,0.0,1
15678,2.341533539736164,-2611400782.4757867,0.0,1
14140,2.341533539736164,-2598577049.559849,0.0,1
12444,2.341533539736164,-2591883653.950446,0.0,1
30389,2.341533539736164,-2588097254.5145264,0.0,1
39377,2.341533539736164,-2584466350.334217,0.0,1
27590,2.341533539736164,-2576538410.540336,0.0,1
16514,2.341533539736164,-2570134377.8824835,0.0,1
15565,2.341533539736164,-2544521460.7850833,0.0,1
48139,2.341533539736164,-2542962107.4605966,0.0,1
59053,2.341533539736164,-2532559826.48879,0.0,1
59039,2.341533539736164,-2519279830.1312313,0.0,1
44079,2.341533539736164,-2516513375.2512407,0.0,1
44711,2.341533539736164,-2512159924.599119,0.0,1
25809,2.341533539736164,-2507501626.7785835,0.0,1
27942,2.341533539736164,-2497566889.055542,0.0,1
27789,2.341533539736164,-2491204290.65862,0.0,1
44085,2.341533539736164,-2485901531.350273,0.0,1
28057,2.341533539736164,-2480532723.7539673,0.0,1
37773,2.341533539736164,-2480107237.577564,0.0,1
18139,2.341533539736164,-2467271483.103348,0.0,1
44548,2.341533539736164,-2465212758.2705817,0.0,1
30694,2.341533539736164,-2458132914.651693,0.0,1
16868,2.341533539736164,-2440700710.1277614,0.0,1
30298,2.341533539736164,-2433689713.1232157,0.0,1
50240,2.341533539736164,-2431989939.607462,0.0,1
20769,2.341533539736164,-2423576516.135337,0.0,1
25460,2.341533539736164,-2412598675.218571,0.0,1
574,2.341533539736164,-2407278658.843231,0.0,1
40612,2.341533539736164,-2406480910.917938,0.0,1
34728,2.341533539736164,-2391191980.0419903,0.0,1
35785,2.341533539736164,-2383338345.112688,0.0,1
25576,2.341533539736164,-2382411984.462895,0.0,1
16315,2.341533539736164,-2380874494.414918,0.0,1
14644,2.341533539736164,-2376170525.0531387,28915791.599999998,1
53722,2.341533539736164,-2375480209.938243,0.0,1
24566,2.341533539736164,-2370798460.672035,0.0,1
23718,2.341533539736164,-2370214890.679968,0.0,1
3204,2.341533539736164,-2360003388.9617577,0.0,1
58592,2.341533539736164,-2359843350.2101955,0.0,1
48666,2.341533539736164,-2357380031.4972014,0.0,1
39449,2.341533539736164,-2343854184.6496825,0.0,1
37917,2.341533539736164,-2343768658.366522,0.0,1
23038,2.341533539736164,-2343270670.8836536,9854956.5,1
62210,2.341533539736164,-2319744920.3413525,5529965.7,1
36956,2.341533539736164,-2317954955.9442673,0.0,1
16678,2.341533539736164,-2316888823.865143,23412900.0,1
51107,2.341533539736164,-2305129694.1127543,0.0,1
54539,2.341533539736164,-2304119669.126493,0.0,1
49185,2.341533539736164,-2298312871.5491576,0.0,1
12741,2.341533539736164,-2297467054.691021,0.0,1
24845,2.341533539736164,-2289498095.843834,0.0,1
49082,2.341533539736164,-2283498228.8833466,0.0,1
35871,2.341533539736164,-2262234957.6656957,0.0,1
5939,2.341533539736164,-2258116649.4718847,0.0,1
23872,2.341533539736164,-2240270041.7875824,0.0,1
60970,2.341533539736164,-2238675348.2390847,0.0,1
40299,2.341533539736164,-2237038874.423307,0.0,1
27972,2.341533539736164,-2231085735.6209636,0.0,1
62087,2.341533539736164,-2209598741.0197067,0.0,1
15274,2.341533539736164,-2204693828.46768,550344.7318914168,1
51564,2.341533539736164,-2197048149.844927,0.0,1
58121,2.341533539736164,-2193527571.9532256,0.0,1
41265,2.341533539736164,-2191502638.96603,0.0,1
41739,2.341533539736164,-2189578402.4780884,0.0,1
11907,2.341533539736164,-2187255380.691594,0.0,1
22113,2.341533539736164,-2186226011.7875957,0.0,1
26980,2.341533539736164,-2184872019.7219887,0.0,1
21449,2.341533539736164,-2183890468.8961506,0.0,1
51354,2.341533539736164,-2163614375.4326763,0.0,1
23914,2.341533539736164,-2162539714.296936,164896185.0,1
7588,2.341533539736164,-2162539714.296814,0.0,1
3888,2.341533539736164,-2154903946.5936356,0.0,1
17882,2.341533539736164,-2142471590.1152072,0.0,1
38541,2.341533539736164,-2137939639.9750047,0.0,1
31922,2.341533539736164,-2133284639.162518,0.0,1
18343,2.341533539736164,-2130724332.7058716,0.0,1
18203,2.341533539736164,-2125993364.0357666,0.0,1
5654,2.341533539736164,-2121605000.0449705,0.0,1
40817,2.341533539736164,-2120419928.281536,0.0,1
20773,2.341533539736164,-2120096267.4501145,0.0,1
6249,2.341533539736164,-2119770268.9132643,0.0,1
8544,2.341533539736164,-2117524006.4739275,0.0,1
1641,2.341533539736164,-2117378032.8806763,0.0,1
15035,2.341533539736164,-2114740798.39877,0.0,1
47123,2.341533539736164,-2096725836.9977226,0.0,1
14436,2.341533539736164,-2096343759.4809883,0.0,1
40997,2.341533539736164,-2092111260.5401032,0.0,1
28694,2.341533539736164,-2091332421.8619993,0.0,1
7256,2.341533539736164,-2089352592.7493699,0.0,1
19134,2.341533539736164,-2082784613.8469493,0.0,1
61176,2.341533539736164,-2075634632.577508,0.0,1
24399,2.341533539736164,-2074509495.6022644,0.0,1
2988,2.341533539736164,-2073597872.660612,0.0,1
5466,2.341533539736164,-2067901892.2683945,0.0,1
5168,2.341533539736164,-2061142113.1773796,0.0,1
42009,2.341533539736164,-2050856583.3996685,0.0,1
58832,2.341533539736164,-2044699008.9054337,0.0,1
15118,2.341533539736164,-2030792189.5989885,0.0,1
6995,2.341533539736164,-2029321560.9539008,0.0,1
47872,2.341533539736164,-2026829417.7490501,0.0,1
41868,2.341533539736164,-2017803956.6120641,1978999.5623952316,1
50256,2.341533539736164,-2015085754.480718,0.0,1
41440,2.341533539736164,-2013854296.240412,0.0,1
32074,2.341533539736164,-2012847060.9303818,0.0,1
52921,2.341533539736164,-2002988657.399197,0.0,1
36382,2.341533539736164,-1996363633.9429243,0.0,1
48900,2.341533539736164,-1995928440.1257381,0.0,1
22621,2.341533539736164,-1990547656.3845,0.0,1
17397,2.341533539736164,-1989275706.7505875,0.0,1
17396,2.341533539736164,-1989275706.7505875,0.0,1
36453,2.341533539736164,-1968697900.0712519,0.0,1
22086,2.341533539736164,-1959297744.3281298,0.0,1
61213,2.341533539736164,-1953140734.2567606,0.0,1
40883,2.341533539736164,-1948009287.0195003,0.0,1
28095,2.341533539736164,-1945740845.5728545,0.0,1
35088,2.341533539736164,-1926708932.5708282,0.0,1
35681,2.341533539736164,-1925970896.7136786,1772232.1593087271,1
10489,2.341533539736164,-1922966847.8987317,0.0,1
35985,2.341533539736164,-1911218638.9719226,0.0,1
22444,2.341533539736164,-1910733622.40226,0.0,1
16935,2.341533539736164,-1910104833.7047653,0.0,1
9232,2.341533539736164,-1904541410.509422,0.0,1
41781,2.341533539736164,-1898709869.1526747,900000.0,1
56634,2.341533539736164,-1891249496.3955002,76216013.39999999,1
35348,2.341533539736164,-1887689566.7686164,0.0,1
39105,2.341533539736164,-1885919545.3127823,0.0,1
53756,2.341533539736164,-1885232921.6531754,0.0,1
14119,2.341533539736164,-1877820721.6306758,0.0,1
23198,2.341533539736164,-1876441916.5843964,0.0,1
6052,2.341533539736164,-1874274749.0351102,0.0,1
39721,2.341533539736164,-1867894822.207452,0.0,1
4272,2.341533539736164,-1860400603.541208,0.0,1
44686,2.341533539736164,-1856667188.4908261,0.0,1
48734,2.341533539736164,-1856306329.8137798,0.0,1
37107,2.341533539736164,-1845961200.441543,0.0,1
55038,2.341533539736164,-1837812601.5828328,0.0,1
27305,2.341533539736164,-1837690742.4699323,0.0,1
11280,2.341533539736164,-1826295864.419422,0.0,1
31483,2.341533539736164,-1822884159.5896358,0.0,1
14659,2.341533539736164,-1822857683.6159172,0.0,1
43348,2.341533539736164,-1810349915.0525665,0.0,1
17409,2.341533539736164,-1799901267.0667343,38350584.3,1
23739,2.341533539736164,-1796359033.5023348,0.0,1
