      weight_2015  vatax_2015 GROSS_INCOME_2015   weight_2016  vatax_2016 GROSS_INCOME_2016   weight_2017  vatax_2017 GROSS_INCOME_2017   weight_2018  vatax_2018 GROSS_INCOME_2018   weight_2019  vatax_2019 GROSS_INCOME_2019   weight_2020  vatax_2020 GROSS_INCOME_2020   weight_2021   vatax_2021 GROSS_INCOME_2021   weight_2022  vatax_2022 GROSS_INCOME_2022   weight_2023   vatax_2023 GROSS_INCOME_2023   weight_2024   vatax_2024 GROSS_INCOME_2024 weight_ref_2024 vatax_ref_2024 GROSS_INCOME_ref_2024 weight_ref_2025 vatax_ref_2025 GROSS_INCOME_ref_2025 weight_ref_2026 vatax_ref_2026 GROSS_INCOME_ref_2026 weight_ref_2027 vatax_ref_2027 GROSS_INCOME_ref_2027 weight_ref_2028 vatax_ref_2028 GROSS_INCOME_ref_2028 weight_ref_2029 vatax_ref_2029 GROSS_INCOME_ref_2029 weight_ref_2030 vatax_ref_2030 GROSS_INCOME_ref_2030      ETR  ETR_ref
10     9,400.2384     19.0000           36.0000    9,400.2384     22.0000           36.0000    9,400.2384     26.0000           36.0000    9,400.2384     25.0000           36.0000    9,400.2384     27.0000           36.0000    9,400.2384     26.0000           36.0000    9,400.2384      37.0000           36.0000    9,400.2384     32.0000           36.0000    9,400.2384      34.0000           36.0000    9,400.2384      38.0000           36.0000      9,400.2384        38.0000               36.0000      9,400.2384        41.0000               36.0000      9,400.2384        43.0000               36.0000      9,400.2384        46.0000               36.0000      9,400.2384        50.0000               36.0000      9,400.2384        53.0000               36.0000      9,400.2384        57.0000               36.0000   1.0556   1.0556
11     9,688.4871     20.0000           41.0000    9,688.4871     24.0000           41.0000    9,688.4871     28.0000           41.0000    9,688.4871     26.0000           41.0000    9,688.4871     29.0000           41.0000    9,688.4871     28.0000           41.0000    9,688.4871      39.0000           41.0000    9,688.4871     33.0000           41.0000    9,688.4871      36.0000           41.0000    9,688.4871      40.0000           41.0000      9,688.4871        40.0000               41.0000      9,688.4871        43.0000               41.0000      9,688.4871        46.0000               41.0000      9,688.4871        49.0000               41.0000      9,688.4871        53.0000               41.0000      9,688.4871        56.0000               41.0000      9,688.4871        60.0000               41.0000   0.9756   0.9756
12     9,393.2351     30.0000           45.0000    9,393.2351     36.0000           45.0000    9,393.2351     43.0000           45.0000    9,393.2351     40.0000           45.0000    9,393.2351     44.0000           45.0000    9,393.2351     43.0000           45.0000    9,393.2351      60.0000           45.0000    9,393.2351     51.0000           45.0000    9,393.2351      56.0000           45.0000    9,393.2351      62.0000           45.0000      9,393.2351        62.0000               45.0000      9,393.2351        66.0000               45.0000      9,393.2351        71.0000               45.0000      9,393.2351        76.0000               45.0000      9,393.2351        81.0000               45.0000      9,393.2351        87.0000               45.0000      9,393.2351        93.0000               45.0000   1.3778   1.3778
13     9,635.3887     15.0000           51.0000    9,635.3887     18.0000           51.0000    9,635.3887     21.0000           51.0000    9,635.3887     20.0000           51.0000    9,635.3887     21.0000           51.0000    9,635.3887     21.0000           51.0000    9,635.3887      29.0000           51.0000    9,635.3887     25.0000           51.0000    9,635.3887      27.0000           51.0000    9,635.3887      30.0000           51.0000      9,635.3887        30.0000               51.0000      9,635.3887        32.0000               51.0000      9,635.3887        34.0000               51.0000      9,635.3887        37.0000               51.0000      9,635.3887        39.0000               51.0000      9,635.3887        42.0000               51.0000      9,635.3887        45.0000               51.0000   0.5882   0.5882
14     9,497.7985     20.0000           55.0000    9,497.7985     24.0000           55.0000    9,497.7985     29.0000           55.0000    9,497.7985     27.0000           55.0000    9,497.7985     30.0000           55.0000    9,497.7985     29.0000           55.0000    9,497.7985      40.0000           55.0000    9,497.7985     34.0000           55.0000    9,497.7985      37.0000           55.0000    9,497.7985      41.0000           55.0000      9,497.7985        41.0000               55.0000      9,497.7985        44.0000               55.0000      9,497.7985        47.0000               55.0000      9,497.7985        51.0000               55.0000      9,497.7985        54.0000               55.0000      9,497.7985        58.0000               55.0000      9,497.7985        62.0000               55.0000   0.7455   0.7455
15     9,633.0435     27.0000           61.0000    9,633.0435     32.0000           61.0000    9,633.0435     37.0000           61.0000    9,633.0435     35.0000           61.0000    9,633.0435     39.0000           61.0000    9,633.0435     37.0000           61.0000    9,633.0435      53.0000           61.0000    9,633.0435     45.0000           61.0000    9,633.0435      49.0000           61.0000    9,633.0435      54.0000           61.0000      9,633.0435        54.0000               61.0000      9,633.0435        58.0000               61.0000      9,633.0435        62.0000               61.0000      9,633.0435        66.0000               61.0000      9,633.0435        71.0000               61.0000      9,633.0435        76.0000               61.0000      9,633.0435        82.0000               61.0000   0.8852   0.8852
16     9,332.5350     17.0000           65.0000    9,332.5350     20.0000           65.0000    9,332.5350     24.0000           65.0000    9,332.5350     22.0000           65.0000    9,332.5350     24.0000           65.0000    9,332.5350     24.0000           65.0000    9,332.5350      33.0000           65.0000    9,332.5350     28.0000           65.0000    9,332.5350      31.0000           65.0000    9,332.5350      34.0000           65.0000      9,332.5350        34.0000               65.0000      9,332.5350        37.0000               65.0000      9,332.5350        39.0000               65.0000      9,332.5350        42.0000               65.0000      9,332.5350        45.0000               65.0000      9,332.5350        48.0000               65.0000      9,332.5350        51.0000               65.0000   0.5231   0.5231
17     9,751.0311     14.0000           73.0000    9,751.0311     17.0000           73.0000    9,751.0311     20.0000           73.0000    9,751.0311     19.0000           73.0000    9,751.0311     20.0000           73.0000    9,751.0311     20.0000           73.0000    9,751.0311      28.0000           73.0000    9,751.0311     24.0000           73.0000    9,751.0311      25.0000           73.0000    9,751.0311      28.0000           73.0000      9,751.0311        28.0000               73.0000      9,751.0311        30.0000               73.0000      9,751.0311        32.0000               73.0000      9,751.0311        35.0000               73.0000      9,751.0311        37.0000               73.0000      9,751.0311        40.0000               73.0000      9,751.0311        43.0000               73.0000   0.3836   0.3836
18     9,525.8762     13.0000           77.0000    9,525.8762     15.0000           77.0000    9,525.8762     18.0000           77.0000    9,525.8762     17.0000           77.0000    9,525.8762     18.0000           77.0000    9,525.8762     18.0000           77.0000    9,525.8762      25.0000           77.0000    9,525.8762     21.0000           77.0000    9,525.8762      23.0000           77.0000    9,525.8762      26.0000           77.0000      9,525.8762        26.0000               77.0000      9,525.8762        28.0000               77.0000      9,525.8762        29.0000               77.0000      9,525.8762        32.0000               77.0000      9,525.8762        34.0000               77.0000      9,525.8762        36.0000               77.0000      9,525.8762        39.0000               77.0000   0.3377   0.3377
19     9,545.7699     10.0000           82.0000    9,545.7699     12.0000           82.0000    9,545.7699     14.0000           82.0000    9,545.7699     13.0000           82.0000    9,545.7699     14.0000           82.0000    9,545.7699     14.0000           82.0000    9,545.7699      19.0000           82.0000    9,545.7699     17.0000           82.0000    9,545.7699      18.0000           82.0000    9,545.7699      20.0000           82.0000      9,545.7699        20.0000               82.0000      9,545.7699        21.0000               82.0000      9,545.7699        23.0000               82.0000      9,545.7699        25.0000               82.0000      9,545.7699        26.0000               82.0000      9,545.7699        28.0000               82.0000      9,545.7699        30.0000               82.0000   0.2439   0.2439
20     9,468.5078     12.0000           87.0000    9,468.5078     15.0000           87.0000    9,468.5078     17.0000           87.0000    9,468.5078     16.0000           87.0000    9,468.5078     18.0000           87.0000    9,468.5078     17.0000           87.0000    9,468.5078      24.0000           87.0000    9,468.5078     21.0000           87.0000    9,468.5078      22.0000           87.0000    9,468.5078      25.0000           87.0000      9,468.5078        25.0000               87.0000      9,468.5078        27.0000               87.0000      9,468.5078        29.0000               87.0000      9,468.5078        31.0000               87.0000      9,468.5078        33.0000               87.0000      9,468.5078        35.0000               87.0000      9,468.5078        38.0000               87.0000   0.2874   0.2874
21     9,603.1059     16.0000           94.0000    9,603.1059     19.0000           94.0000    9,603.1059     22.0000           94.0000    9,603.1059     21.0000           94.0000    9,603.1059     23.0000           94.0000    9,603.1059     22.0000           94.0000    9,603.1059      31.0000           94.0000    9,603.1059     27.0000           94.0000    9,603.1059      29.0000           94.0000    9,603.1059      32.0000           94.0000      9,603.1059        32.0000               94.0000      9,603.1059        34.0000               94.0000      9,603.1059        37.0000               94.0000      9,603.1059        39.0000               94.0000      9,603.1059        42.0000               94.0000      9,603.1059        45.0000               94.0000      9,603.1059        48.0000               94.0000   0.3404   0.3404
22     9,533.9630     20.0000           99.0000    9,533.9630     23.0000           99.0000    9,533.9630     27.0000           99.0000    9,533.9630     26.0000           99.0000    9,533.9630     29.0000           99.0000    9,533.9630     28.0000           99.0000    9,533.9630      39.0000           99.0000    9,533.9630     33.0000           99.0000    9,533.9630      36.0000           99.0000    9,533.9630      40.0000           99.0000      9,533.9630        40.0000               99.0000      9,533.9630        43.0000               99.0000      9,533.9630        46.0000               99.0000      9,533.9630        49.0000               99.0000      9,533.9630        52.0000               99.0000      9,533.9630        56.0000               99.0000      9,533.9630        60.0000               99.0000   0.4040   0.4040
23     9,602.1354     16.0000          106.0000    9,602.1354     19.0000          106.0000    9,602.1354     23.0000          106.0000    9,602.1354     21.0000          106.0000    9,602.1354     24.0000          106.0000    9,602.1354     23.0000          106.0000    9,602.1354      32.0000          106.0000    9,602.1354     27.0000          106.0000    9,602.1354      30.0000          106.0000    9,602.1354      33.0000          106.0000      9,602.1354        33.0000              106.0000      9,602.1354        35.0000              106.0000      9,602.1354        38.0000              106.0000      9,602.1354        40.0000              106.0000      9,602.1354        43.0000              106.0000      9,602.1354        46.0000              106.0000      9,602.1354        50.0000              106.0000   0.3113   0.3113
24     9,508.9260     17.0000          110.0000    9,508.9260     20.0000          110.0000    9,508.9260     23.0000          110.0000    9,508.9260     22.0000          110.0000    9,508.9260     24.0000          110.0000    9,508.9260     23.0000          110.0000    9,508.9260      33.0000          110.0000    9,508.9260     28.0000          110.0000    9,508.9260      30.0000          110.0000    9,508.9260      34.0000          110.0000      9,508.9260        34.0000              110.0000      9,508.9260        36.0000              110.0000      9,508.9260        39.0000              110.0000      9,508.9260        41.0000              110.0000      9,508.9260        44.0000              110.0000      9,508.9260        48.0000              110.0000      9,508.9260        51.0000              110.0000   0.3091   0.3091
25     9,529.2403     23.0000          115.0000    9,529.2403     28.0000          115.0000    9,529.2403     32.0000          115.0000    9,529.2403     31.0000          115.0000    9,529.2403     34.0000          115.0000    9,529.2403     33.0000          115.0000    9,529.2403      46.0000          115.0000    9,529.2403     39.0000          115.0000    9,529.2403      42.0000          115.0000    9,529.2403      47.0000          115.0000      9,529.2403        47.0000              115.0000      9,529.2403        50.0000              115.0000      9,529.2403        54.0000              115.0000      9,529.2403        58.0000              115.0000      9,529.2403        62.0000              115.0000      9,529.2403        66.0000              115.0000      9,529.2403        71.0000              115.0000   0.4087   0.4087
26     9,514.6516     21.0000          119.0000    9,514.6516     25.0000          119.0000    9,514.6516     30.0000          119.0000    9,514.6516     28.0000          119.0000    9,514.6516     31.0000          119.0000    9,514.6516     30.0000          119.0000    9,514.6516      42.0000          119.0000    9,514.6516     36.0000          119.0000    9,514.6516      39.0000          119.0000    9,514.6516      43.0000          119.0000      9,514.6516        43.0000              119.0000      9,514.6516        46.0000              119.0000      9,514.6516        49.0000              119.0000      9,514.6516        53.0000              119.0000      9,514.6516        57.0000              119.0000      9,514.6516        61.0000              119.0000      9,514.6516        65.0000              119.0000   0.3613   0.3613
27     9,524.8572     23.0000          124.0000    9,524.8572     28.0000          124.0000    9,524.8572     32.0000          124.0000    9,524.8572     31.0000          124.0000    9,524.8572     34.0000          124.0000    9,524.8572     33.0000          124.0000    9,524.8572      46.0000          124.0000    9,524.8572     39.0000          124.0000    9,524.8572      42.0000          124.0000    9,524.8572      47.0000          124.0000      9,524.8572        47.0000              124.0000      9,524.8572        50.0000              124.0000      9,524.8572        54.0000              124.0000      9,524.8572        58.0000              124.0000      9,524.8572        62.0000              124.0000      9,524.8572        66.0000              124.0000      9,524.8572        71.0000              124.0000   0.3790   0.3790
28     9,617.6299     37.0000          131.0000    9,617.6299     44.0000          131.0000    9,617.6299     52.0000          131.0000    9,617.6299     49.0000          131.0000    9,617.6299     54.0000          131.0000    9,617.6299     52.0000          131.0000    9,617.6299      73.0000          131.0000    9,617.6299     63.0000          131.0000    9,617.6299      68.0000          131.0000    9,617.6299      75.0000          131.0000      9,617.6299        75.0000              131.0000      9,617.6299        81.0000              131.0000      9,617.6299        86.0000              131.0000      9,617.6299        92.0000              131.0000      9,617.6299        99.0000              131.0000      9,617.6299       106.0000              131.0000      9,617.6299       114.0000              131.0000   0.5725   0.5725
29     9,546.4330     20.0000          136.0000    9,546.4330     24.0000          136.0000    9,546.4330     28.0000          136.0000    9,546.4330     27.0000          136.0000    9,546.4330     29.0000          136.0000    9,546.4330     28.0000          136.0000    9,546.4330      40.0000          136.0000    9,546.4330     34.0000          136.0000    9,546.4330      37.0000          136.0000    9,546.4330      41.0000          136.0000      9,546.4330        41.0000              136.0000      9,546.4330        44.0000              136.0000      9,546.4330        47.0000              136.0000      9,546.4330        50.0000              136.0000      9,546.4330        54.0000              136.0000      9,546.4330        58.0000              136.0000      9,546.4330        62.0000              136.0000   0.3015   0.3015
30     9,535.0952     24.0000          140.0000    9,535.0952     28.0000          140.0000    9,535.0952     33.0000          140.0000    9,535.0952     31.0000          140.0000    9,535.0952     34.0000          140.0000    9,535.0952     33.0000          140.0000    9,535.0952      47.0000          140.0000    9,535.0952     40.0000          140.0000    9,535.0952      43.0000          140.0000    9,535.0952      48.0000          140.0000      9,535.0952        48.0000              140.0000      9,535.0952        51.0000              140.0000      9,535.0952        55.0000              140.0000      9,535.0952        59.0000              140.0000      9,535.0952        63.0000              140.0000      9,535.0952        67.0000              140.0000      9,535.0952        72.0000              140.0000   0.3429   0.3429
31     9,543.0689     41.0000          145.0000    9,543.0689     49.0000          145.0000    9,543.0689     57.0000          145.0000    9,543.0689     54.0000          145.0000    9,543.0689     59.0000          145.0000    9,543.0689     57.0000          145.0000    9,543.0689      80.0000          145.0000    9,543.0689     69.0000          145.0000    9,543.0689      74.0000          145.0000    9,543.0689      83.0000          145.0000      9,543.0689        83.0000              145.0000      9,543.0689        89.0000              145.0000      9,543.0689        95.0000              145.0000      9,543.0689       102.0000              145.0000      9,543.0689       109.0000              145.0000      9,543.0689       117.0000              145.0000      9,543.0689       125.0000              145.0000   0.5724   0.5724
32     9,522.6091     21.0000          150.0000    9,522.6091     25.0000          150.0000    9,522.6091     30.0000          150.0000    9,522.6091     28.0000          150.0000    9,522.6091     31.0000          150.0000    9,522.6091     30.0000          150.0000    9,522.6091      42.0000          150.0000    9,522.6091     36.0000          150.0000    9,522.6091      39.0000          150.0000    9,522.6091      43.0000          150.0000      9,522.6091        43.0000              150.0000      9,522.6091        46.0000              150.0000      9,522.6091        49.0000              150.0000      9,522.6091        53.0000              150.0000      9,522.6091        56.0000              150.0000      9,522.6091        60.0000              150.0000      9,522.6091        65.0000              150.0000   0.2867   0.2867
33     9,490.3747     24.0000          154.0000    9,490.3747     29.0000          154.0000    9,490.3747     34.0000          154.0000    9,490.3747     32.0000          154.0000    9,490.3747     36.0000          154.0000    9,490.3747     34.0000          154.0000    9,490.3747      48.0000          154.0000    9,490.3747     41.0000          154.0000    9,490.3747      45.0000          154.0000    9,490.3747      50.0000          154.0000      9,490.3747        50.0000              154.0000      9,490.3747        53.0000              154.0000      9,490.3747        57.0000              154.0000      9,490.3747        61.0000              154.0000      9,490.3747        65.0000              154.0000      9,490.3747        70.0000              154.0000      9,490.3747        75.0000              154.0000   0.3247   0.3247
34     9,602.9603     22.0000          162.0000    9,602.9603     26.0000          162.0000    9,602.9603     31.0000          162.0000    9,602.9603     29.0000          162.0000    9,602.9603     32.0000          162.0000    9,602.9603     31.0000          162.0000    9,602.9603      44.0000          162.0000    9,602.9603     37.0000          162.0000    9,602.9603      40.0000          162.0000    9,602.9603      45.0000          162.0000      9,602.9603        45.0000              162.0000      9,602.9603        48.0000              162.0000      9,602.9603        51.0000              162.0000      9,602.9603        55.0000              162.0000      9,602.9603        59.0000              162.0000      9,602.9603        63.0000              162.0000      9,602.9603        68.0000              162.0000   0.2778   0.2778
35     9,526.4746     19.0000          167.0000    9,526.4746     23.0000          167.0000    9,526.4746     27.0000          167.0000    9,526.4746     25.0000          167.0000    9,526.4746     28.0000          167.0000    9,526.4746     27.0000          167.0000    9,526.4746      38.0000          167.0000    9,526.4746     32.0000          167.0000    9,526.4746      35.0000          167.0000    9,526.4746      39.0000          167.0000      9,526.4746        39.0000              167.0000      9,526.4746        42.0000              167.0000      9,526.4746        45.0000              167.0000      9,526.4746        48.0000              167.0000      9,526.4746        51.0000              167.0000      9,526.4746        55.0000              167.0000      9,526.4746        59.0000              167.0000   0.2335   0.2335
36     9,566.6502     22.0000          173.0000    9,566.6502     26.0000          173.0000    9,566.6502     31.0000          173.0000    9,566.6502     29.0000          173.0000    9,566.6502     32.0000          173.0000    9,566.6502     31.0000          173.0000    9,566.6502      43.0000          173.0000    9,566.6502     37.0000          173.0000    9,566.6502      40.0000          173.0000    9,566.6502      45.0000          173.0000      9,566.6502        45.0000              173.0000      9,566.6502        48.0000              173.0000      9,566.6502        51.0000              173.0000      9,566.6502        55.0000              173.0000      9,566.6502        58.0000              173.0000      9,566.6502        63.0000              173.0000      9,566.6502        67.0000              173.0000   0.2601   0.2601
37     9,439.2818     23.0000          177.0000    9,439.2818     28.0000          177.0000    9,439.2818     33.0000          177.0000    9,439.2818     31.0000          177.0000    9,439.2818     34.0000          177.0000    9,439.2818     33.0000          177.0000    9,439.2818      46.0000          177.0000    9,439.2818     39.0000          177.0000    9,439.2818      43.0000          177.0000    9,439.2818      48.0000          177.0000      9,439.2818        48.0000              177.0000      9,439.2818        51.0000              177.0000      9,439.2818        54.0000              177.0000      9,439.2818        58.0000              177.0000      9,439.2818        62.0000              177.0000      9,439.2818        67.0000              177.0000      9,439.2818        72.0000              177.0000   0.2712   0.2712
38     9,487.5282     25.0000          183.0000    9,487.5282     30.0000          183.0000    9,487.5282     35.0000          183.0000    9,487.5282     34.0000          183.0000    9,487.5282     37.0000          183.0000    9,487.5282     35.0000          183.0000    9,487.5282      50.0000          183.0000    9,487.5282     43.0000          183.0000    9,487.5282      46.0000          183.0000    9,487.5282      51.0000          183.0000      9,487.5282        51.0000              183.0000      9,487.5282        55.0000              183.0000      9,487.5282        59.0000              183.0000      9,487.5282        63.0000              183.0000      9,487.5282        67.0000              183.0000      9,487.5282        72.0000              183.0000      9,487.5282        77.0000              183.0000   0.2787   0.2787
39     9,697.0916     20.0000          192.0000    9,697.0916     24.0000          192.0000    9,697.0916     28.0000          192.0000    9,697.0916     27.0000          192.0000    9,697.0916     29.0000          192.0000    9,697.0916     28.0000          192.0000    9,697.0916      40.0000          192.0000    9,697.0916     34.0000          192.0000    9,697.0916      37.0000          192.0000    9,697.0916      41.0000          192.0000      9,697.0916        41.0000              192.0000      9,697.0916        44.0000              192.0000      9,697.0916        47.0000              192.0000      9,697.0916        50.0000              192.0000      9,697.0916        54.0000              192.0000      9,697.0916        58.0000              192.0000      9,697.0916        62.0000              192.0000   0.2135   0.2135
40     9,393.2351     22.0000          191.0000    9,393.2351     26.0000          191.0000    9,393.2351     31.0000          191.0000    9,393.2351     29.0000          191.0000    9,393.2351     32.0000          191.0000    9,393.2351     31.0000          191.0000    9,393.2351      43.0000          191.0000    9,393.2351     37.0000          191.0000    9,393.2351      40.0000          191.0000    9,393.2351      45.0000          191.0000      9,393.2351        45.0000              191.0000      9,393.2351        48.0000              191.0000      9,393.2351        51.0000              191.0000      9,393.2351        55.0000              191.0000      9,393.2351        59.0000              191.0000      9,393.2351        63.0000              191.0000      9,393.2351        67.0000              191.0000   0.2356   0.2356
41     9,570.7422     25.0000          201.0000    9,570.7422     30.0000          201.0000    9,570.7422     35.0000          201.0000    9,570.7422     33.0000          201.0000    9,570.7422     36.0000          201.0000    9,570.7422     35.0000          201.0000    9,570.7422      49.0000          201.0000    9,570.7422     42.0000          201.0000    9,570.7422      46.0000          201.0000    9,570.7422      51.0000          201.0000      9,570.7422        51.0000              201.0000      9,570.7422        54.0000              201.0000      9,570.7422        58.0000              201.0000      9,570.7422        62.0000              201.0000      9,570.7422        67.0000              201.0000      9,570.7422        71.0000              201.0000      9,570.7422        76.0000              201.0000   0.2537   0.2537
42     9,661.2020     24.0000          211.0000    9,661.2020     29.0000          211.0000    9,661.2020     34.0000          211.0000    9,661.2020     32.0000          211.0000    9,661.2020     35.0000          211.0000    9,661.2020     34.0000          211.0000    9,661.2020      48.0000          211.0000    9,661.2020     41.0000          211.0000    9,661.2020      45.0000          211.0000    9,661.2020      50.0000          211.0000      9,661.2020        50.0000              211.0000      9,661.2020        53.0000              211.0000      9,661.2020        57.0000              211.0000      9,661.2020        61.0000              211.0000      9,661.2020        65.0000              211.0000      9,661.2020        70.0000              211.0000      9,661.2020        75.0000              211.0000   0.2370   0.2370
